title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
FUSHI Maison 精致液体凝胶洗手液_雪松木和松木香型，1升 x 2 瓶补充装,雪松木和松木香型，1升 x 2个补充装,12,https://cf.shopee.sg/file/sg-11134207-7rdvp-m0ima2pb3fuq73,http://shopee.sg/product/271418995/7436940693,手部护理,洗手液,IVCN202607200023,2.18137E+11,https://detail.1688.com/offer/969677651922.html?spm=a26352.13672862.offerlist.17.194811bejy7Xh3&offerId=969677651922&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5919326108517&trace_log=normal&uuid=b95e152e3f694061a126820fcfb2bbe3&forcePC=1784189959087,1688参考链接,07-20发布,7436940693,12,8月,1
WILSON方形角质层研磨器，带有M标记，可最大限度减少灰尘堵塞 - 方形银色角质层研磨器,银皮方柱,1.2,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpwdorfddf366,http://shopee.vn/product/703710290/40356407931,指甲护理,打磨头,IVCN202607200027,2.86196E+11,https://detail.1688.com/offer/574061433741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40356407931,1.2,8月,1
足部去角质袜，去除死皮，滋养保湿，强效 - 3 件套,3 件套,1.68,https://cf.shopee.com.br/file/br-11134207-820lz-moe0pxtidrt117,http://shopee.com.br/product/1654882390/22099518407,足部护理,足膜,IVCN202607200029,1.19874E+11,https://detail.1688.com/offer/1045411654198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,22099518407,1.68,8月,1
狮牌清凉舒缓足贴 | 放松舒缓双脚 | 清凉足部护理贴_清凉贴×6片,降温贴×6片,5.29,https://cf.shopee.ph/file/br-11134275-820lp-mn3wenmxplvla9,http://shopee.ph/product/1448704717/56358945136,足部护理,足贴,IVCN202607200031,4.10792E+11,https://detail.1688.com/offer/982506063271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917842012225985667e0cfb&token=CF7np%2FRMl0AGaJNpji4candVLysLUguCQbPzEO4N9lXerEwd0PdQINoTo%2F591Fb6,1688参考链接,07-20发布,56358945136,5.29,8月,1
Fashionsir 9瓶装猫眼指甲油套装（正品）_Sjy 18,奶酪 18,108,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9uifnjnpj4c0,http://shopee.vn/product/53540626/57654042325,指甲护理,甲油胶,IVCN202607200033,1.98834E+11,https://detail.1688.com/offer/1000137798955.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,57654042325,108,8月,1
10/100 足垫，缓解紧张，放松舒适，抗压休息 - 50 个装,50件,1.13,https://cf.shopee.com.br/file/sg-11134201-820ma-mnzjgvt3sxky9d,http://shopee.com.br/product/1764990017/58260327465,足部护理,足贴,IVCN202607200037,1.89622E+11,https://detail.1688.com/offer/1004784978309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,58260327465,1.13,8月,1
三合一钛金磨头，低粉尘，粗磨头，细磨头，亚克力指甲磨头，凝胶指甲磨头_3合1 H1 F 红色,3合1 H1 F 红色,18.24,https://cf.shopee.vn/file/vn-11134207-7r98o-lz36p3cy7q8xc1,http://shopee.vn/product/167683629/20156997728,指甲护理,打磨头,IVCN202607200041,2.14055E+11,https://detail.1688.com/offer/678763430389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,20156997728,18.24,8月,1
10卷复古花卉蕾丝美甲贴纸??南芳美甲??黑白混合,黑白混合,1.12,https://cf.shopee.vn/file/cn-11134207-820l4-mphc97fkh15913,http://shopee.vn/product/695651887/29644965203,指甲护理,美甲贴纸,IVCN202607200043,2.87699E+11,https://detail.1688.com/offer/984104894389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,29644965203,1.12,8月,1
白色AI美甲灯，带数字显示屏 - 两种定时模式，长按切换_橙色美甲灯,橙色美甲灯,28.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mn2ogb7g83k898,http://shopee.vn/product/1682177090/51808864888,指甲护理,美甲灯,IVCN202607200045,3.65787E+11,https://detail.1688.com/offer/1056855721477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,51808864888,28.66,8月,1
120W大功率电动除钉器_120W大功率电动除钉器,指甲粉尘 120W 大功率有线吸尘器,103.02,https://cf.shopee.vn/file/vn-11134207-7r98o-lpajfpxxdrv2d5,http://shopee.vn/product/445920525/25203558026,指甲护理,吸尘器,IVCN202607200049,2.40095E+11,https://detail.1688.com/offer/861896124167.html?from,1688参考链接,07-20发布,25203558026,103.02,8月,1
按压式美甲，Nailbox 设计，夏季海滩风格 A193_短圆形，可定制尺寸，请联系店铺。,圆形或短款，可定制尺寸，请联系店铺。,6.13,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8bxk26rbb654,http://shopee.vn/product/47390008/50307651318,指甲护理,穿戴甲,IVCN202607200051,1.58006E+11,https://detail.1688.com/offer/994311968339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517841976243191958e0fa0&token=eyoiwyxiYbfg%2BsKDaetp8osM7FVUyCJHhAGOgqbVKKiJcRxriEQblZp4m1v0lzvL,1688参考链接,07-20发布,50307651318,6.13,8月,1
凡士林深层滋润足霜 55克_深层滋润足霜 - 55克,足部深层滋润霜 - 55克,6.25,https://cf.shopee.ph/file/sg-11134207-81zw8-miri239mujgo5e,http://shopee.ph/product/1448704717/44427603028,足部护理,护理类,IVCN202607200053,2.62294E+11,https://detail.1688.com/offer/968008453781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,44427603028,6.25,8月,1
Ceradan 高级护手霜 50克 [有效期至：2027年2月]_Ceradan 高级护手霜 50克 [有效期至：2027年2月],Ceradan 高级护手霜 50克 [有效期至：2027年2月],1.4,https://cf.shopee.sg/file/sg-11134207-7rdwq-lzy9l7qxb4acc0,http://shopee.sg/product/578196888/28710669596,手部护理,护手霜,IVCN202607200057,1.97792E+11,https://detail.1688.com/offer/744634243696.html?spm=a26352.13672862.offerlist.14.717b1e62dCT1rY&offerId=744634243696&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5132720200698&trace_log=normal&uuid=bdd9129046c14f1c9a91309d5b580d17&forcePC=1784190971352,1688参考链接,07-20发布,28710669596,1.4,8月,1
蝴蝶闪光系列混合蝴蝶闪光春季闪光蝴蝶亮片美甲梦幻色彩饰品批发_一套4盒,一套4个盒子,3,https://cf.shopee.vn/file/cn-11134207-820l4-mhbqeq056n7t96,http://shopee.vn/product/563514567/24392795172,指甲护理,美甲饰品,IVCN202607200059,4.35182E+11,https://detail.1688.com/offer/936860174748.html?from,1688参考链接,07-20发布,24392795172,3,8月,1
猫眼 CDKCC 美丽动人效果_无背景 CDKCC,无 CDKCC 背景,6.81,https://cf.shopee.vn/file/cn-11134207-820l4-mozlwld3n4zkc1,http://shopee.vn/product/891297935/48711552700,指甲护理,甲油胶,IVCN202607200061,3.81004E+11,https://detail.1688.com/offer/969476313219.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d7bc8f44fe2ceb109fb0c3f4dd0185b3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892C524A1DEA8D54E9E70D8117BF27B644D654B5A0DA71076B82A3B89FE543D7D9C6E34949E7BE5996157A6E25DF407D1F64638A93129BAE9D9B0634B6539B10B6C248B9A1EC30C0C16923CDC7F43ECF4865E04B7A11A345DA8%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-20发布,48711552700,6.81,8月,1
?????? - ?????????? - ???????? ???????? - ???????? ???? ????????_?????? - ?????????? - ???????? ???????? - ???????? ???? ????????,?????? - ?????????? - ???????? ???????? - ???????? ???? ????????,1.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mo55onbxukg53a,http://shopee.vn/product/16404960/56010422935,指甲护理,甲油胶,IVCN202607200063,2.97614E+11,https://detail.1688.com/offer/724302780416.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56010422935,1.84,8月,1
正品 SNRQI T8 凝胶固化灯 72W 60颗 LED/UV 灯管 - 大容量美甲固化灯，带手托_T8 黑色,T8 黑色,68,https://cf.shopee.vn/file/vn-11134207-81ztc-mo4wjeztvwn86b,http://shopee.vn/product/592203493/46910361192,指甲护理,美甲灯,IVCN202607200065,4.40908E+11,https://detail.1688.com/offer/1064080248935.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,46910361192,68,8月,1
这款多功能指甲磨甲器采用便携式设计，配备可充电电池，运行平稳，噪音低。,粉色的,31.82,https://cf.shopee.vn/file/sg-11134201-8262t-mm036levuk1td7,http://shopee.vn/product/1268413565/57157401781,指甲护理,打磨头,IVCN202607200067,2.59186E+11,https://detail.1688.com/offer/990783179011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,57157401781,31.82,8月,1
100片装排毒足贴 - 舒缓粘性贴片 - 消除毒素和肿胀 - 夜间排毒 - 100片装,100 张贴纸,11,https://cf.shopee.com.br/file/br-11134207-820m5-mphg1klc4xs62a,http://shopee.com.br/product/1572151226/58212500205,足部护理,足贴,IVCN202607200069,1.39657E+11,https://detail.1688.com/offer/678701627663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,58212500205,11,8月,1
DEO PLUS 粉状止汗剂 买一送一（手臂和脚部适用，甘草提取物）80克_粉色 甘草 B1T1,粉色甘草 B1T1,3.83,https://cf.shopee.ph/file/ph-11134207-7rasf-maw5jht41je999,http://shopee.ph/product/1546101018/40954220699,足部护理,护理类,IVCN202607200071,2.65358E+11,https://detail.1688.com/offer/814427002116.html?spm=a26352.13672862.offerlist.1.d66c1883ciB1jc&cosite=-&tracelog=p4p&_p_isad=1&clickid=4bb0ebcc40464e0c9ac9dbd3a7bfb559&sessionid=be1248b1ea56ab8d8e8d47b39706fed5,1688参考链接,07-20发布,40954220699,3.83,8月,1
小巧多功能指甲锉和修型器_黑色,黑色的,3.69,https://cf.shopee.vn/file/97f472342a92b649029bb2f7cd4e1f43,http://shopee.vn/product/59443119/17476963764,指甲护理,打磨机,IVCN202607200073,1.16939E+11,https://detail.1688.com/offer/1040399756502.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,17476963764,3.69,8月,1
夏日色调渐变凝胶美甲，9个隔间方便美甲装饰??南芳美甲??_16格美甲托盘,16格托盘,20.82,https://cf.shopee.vn/file/cn-11134207-820l4-mp06bo3gt7nx4e,http://shopee.vn/product/695651887/43114768671,指甲护理,甲油胶,IVCN202607200075,3.31005E+11,https://detail.1688.com/offer/1051119145418.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,43114768671,20.82,8月,1
Mobile Drill 101 无绳指甲研磨器是一款非常安静的手持式研磨器（3 个月保修） - 粉色。,粉色的,43.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mnze4mka97gi58,http://shopee.vn/product/1818777404/49560165050,指甲护理,打磨头,IVCN202607200077,4.35891E+11,https://detail.1688.com/offer/819927674520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,49560165050,43.4,8月,1
T.Y 36色凝胶艺术套装，高品质凝胶颜料，色彩真实，适合绘画和素描，经济方便。,T.Y 36色凝胶艺术套装，采用真实色彩凝胶，适合绘画和素描，经济方便。,44.47,https://cf.shopee.vn/file/vn-11134201-820l4-mjy00mkax3465d,http://shopee.vn/product/37849512/45755348652,指甲护理,甲油胶,IVCN202607200079,4.40487E+11,https://detail.1688.com/offer/871647722582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,45755348652,44.47,8月,1
144片/盒 疣贴/疣皮赘去除贴/老茧鸡眼治疗贴 去疣贴_144片/盒,每盒144个,4,https://cf.shopee.sg/file/sg-11134201-7rdvn-mcg3y5g88cecc6,http://shopee.sg/product/1027741297/43009284292,足部护理,护理类,IVCN202607200081,2.06168E+11,https://detail.1688.com/offer/1013690630402.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,43009284292,4,8月,1
贝朗 Softa-man 免洗洗手液（洗手液）500毫升_2瓶,2瓶,15.4,https://cf.shopee.sg/file/sg-11134207-7rdvr-md07q49t4kone1,http://shopee.sg/product/223483911/25262573717,手部护理,洗手液,IVCN202607200083,2.17954E+11,https://detail.1688.com/offer/787671222731.html?spm=a,1688参考链接,07-20发布,25262573717,15.4,8月,1
SUN T8、T8 Plus 凝胶美甲烘干机 – 72W 功率，60 颗 UV LED 灯 – 6 个月保修_T8 Plus 黑色,T8 Plus 黑色,72.13,https://cf.shopee.vn/file/vn-11134207-81ztc-mnktfda166m856,http://shopee.vn/product/1215558327/29451172565,指甲护理,美甲灯,IVCN202607200085,4.35848E+11,https://detail.1688.com/offer/848742797573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,29451172565,72.13,8月,1
清澈的月光 CDKCC，背景颜色不变，新代码??南芳美甲??_无背景 CDKCC,无 CDKCC 背景,6.81,https://cf.shopee.vn/file/sg-11134201-823ol-moo4o5lo1loud9,http://shopee.vn/product/695651887/57111103564,指甲护理,甲油胶,IVCN202607200087,2.77644E+11,https://detail.1688.com/offer/1041523843637.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,57111103564,6.81,8月,1
日本排毒足贴 10片装 纤体足部排毒贴 - 减肥紧致腹部 钛元素祛湿排毒 助眠 缓解疲劳 足部护理_10片/盒,每盒10个,3.5,https://cf.shopee.sg/file/cn-11134207-7ras8-mb53ze7wt68x93,http://shopee.sg/product/1431130279/41755209259,足部护理,足贴,IVCN202607200089,2.6044E+11,https://detail.1688.com/offer/966162565926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41755209259,3.5,8月,1
【新品】俄罗斯进口火焰皮革磨刀头，台风系列????_Sz 021 白红,021号 白色-红色,1.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq30blybxb0a9,http://shopee.vn/product/118017394/40160251745,指甲护理,打磨头,IVCN202607200091,2.75861E+11,https://detail.1688.com/offer/708048864161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40160251745,1.6,8月,1
TENYS P BARUEL 足部除臭喷雾 樟脑 150克 防汗_5瓶装,5个单位,40.76,https://cf.shopee.com.br/file/sg-11134201-823q8-moobcjp6l3pr84,http://shopee.com.br/product/1299608659/58261345562,足部护理,护理类,IVCN202607200095,2.09622E+11,https://detail.1688.com/offer/1058590144608.html?spm=a26352.13672862.offerlist.18.94141e62uKdC3N&offerId=1058590144608&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6264039162261&trace_log=normal&uuid=3b2f8903affd415aae136c60bf450137&forcePC=1784114234501,1688参考链接,07-20发布,58261345562,40.76,8月,1
Ksaaie指甲油套装包含96色、100色和135色，均附有色卡和底油/亮油。另有68色套装可供选择。,68色套装,253.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mm3ai1hwpvk0c5,http://shopee.vn/product/28153794/25945731580,指甲护理,甲油胶,IVCN202607200097,3.80668E+11,https://detail.1688.com/offer/1032705560194.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,25945731580,253.57,8月,1
DKC（批发 10 包）水晶泥足浴啫喱盐，适用于足疗和沙龙_花香绿,花绿色,3.71,https://cf.shopee.ph/file/sg-11134201-7ra35-mbeu58txxm5ed8,http://shopee.ph/product/73414401/42805972304,足部护理,泡脚盐,IVCN202607200099,2.705E+11,https://detail.1688.com/offer/617551887259.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42805972304,3.71,8月,1
BORN PRETTY 15ml 六合一美甲胶套装 按压式美甲胶 花朵凝胶 强化底胶 亮油 功能性指甲油_??5件装,??5件,19.68,https://cf.shopee.co.th/file/sg-11134201-81zwa-mmso1fkclpfs12,http://shopee.co.th/product/1776025783/40879851872,指甲护理,甲油胶,IVCN202607200101,3.40745E+11,https://detail.1688.com/offer/685062655490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40879851872,19.68,8月,1
[韩文账单] 洛琪足霜 150ml_[韩文账单] 洛琪足霜 150ml,[韩文] Locci 足霜 150ml,4.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mnomyr1i18na41,http://shopee.vn/product/340029105/51109759646,足部护理,护理类,IVCN202607200103,2.72584E+11,https://detail.1688.com/offer/990536889402.html?spm=a26352.13672862.offerlist.45.61631e62Z1DW11&cosite=-&tracelog=p4p&_p_isad=1&clickid=913830beb93b4a898f81486201c6bbc2&sessionid=29f0890c86abbfde7fe0baf662f405f7,1688参考链接,07-20发布,51109759646,4.68,8月,1
（适用于T8-T9-T10-T11型吹风机）U1美甲扶手枕 - 防疲劳高级美甲桌扶手套装_7色心形+支架,七彩爱心 + 支架,55,https://cf.shopee.vn/file/vn-11134207-81ztc-mmybdpoi23gjf9,http://shopee.vn/product/1310628498/28424610139,指甲护理,手枕,IVCN202607200105,3.1077E+11,https://detail.1688.com/offer/844326136513.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17841931018602961e0e8d&token=T1cUgoU5yBZd5lvAP0u0%2FdQT6IFxyIhejgrFhOdN1nAkwGgCsnxy2pu%2FBV4A2CcR&tracelog=cps&clickid=987a129efad84ac9964dd9571febdbe1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE89290E050A8486D91D52B5AD8D77D633E2FD56F12BEF39CEFB03AF28C4032299C77E71B8354F2F68AFBC03D18790407359E4F39F27A3721BFEE3317929B1D68B3B0C7D38400362BD60C1F0F097360B5215FBD905F99B614B4DB%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-20发布,28424610139,55,8月,1
NAILBOX 蓝色猫眼 + 棕色猫眼波点_S,S,1.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mnyhiki0nj0jd7,http://shopee.vn/product/1208077729/57310114393,指甲护理,甲油胶,IVCN202607200107,3.4589E+11,https://detail.1688.com/offer/932240807867.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,57310114393,1.54,8月,1
雅芳焕新护手霜，均匀肤色和质地,雅芳焕新护手霜，均匀肤色，改善手部纹理,17.12,https://cf.shopee.com.br/file/sg-11134201-7rdxw-mci873txhxo3e7,http://shopee.com.br/product/1049427916/22494245199,手部护理,护手霜,IVCN202607200109,1.19725E+11,https://detail.1688.com/offer/844273440537.html?spm=a26352.13672862.offerlist.42.61631563Go9Czc&offerId=844273440537&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6110554395583&trace_log=normal&uuid=1bf5abe7b6e84e5394edcf3ad86a34a0&forcePC=1784194344380,1688参考链接,07-20发布,22494245199,17.12,8月,1
24色大理石纹美甲凝胶套装（不含亮片）,24色大理石纹凝胶指甲油套装（不含亮片）,22,https://cf.shopee.vn/file/vn-11134207-820l4-me3y7xjoz090ec,http://shopee.vn/product/119088652/40166769971,指甲护理,甲油胶,IVCN202607200111,2.81384E+11,https://detail.1688.com/offer/1047085467566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40166769971,22,8月,1
