title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
三把方形头指甲钳组合装，白色，镀层，防锈，超锋利_三把方形头指甲钳组合装，白色，镀层，防锈，超锋利,3支装方头指甲钳，白色，防锈，超锋利,18.12,https://cf.shopee.vn/file/vn-11134207-7ras8-m4qx1o4u6tvz06,http://shopee.vn/product/10962910/25980538154,指甲护理,死皮剪,IVCN202511245861,158626674501,https://detail.1688.com/offer/664636052990.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,25980538154,18.13,4月,1
TOGEWITHU 修脚刀，用于去除脚部死皮、鸡眼、老茧和硬裂皮肤_型号：T04,型号：T04,2.3,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hsc37xmar4f,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN2026010510556,222875476919,https://detail.1688.com/offer/675959195264.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,28902064013,4.71,4月,1
HALIC 纯蒸馏明矾粉，用于腋下和足部除臭，90克,HALIC 纯蒸馏明矾除臭粉 90克 - 消除腋下和脚臭,5.04,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dor7ybv2ykea,http://shopee.vn/product/698106699/24353763760,足部护理,洗护类,IVCN2026010510542,225909892068,https://detail.1688.com/offer/902613577481.html?,1688参考链接,04-20发布,24353763760,10.68,4月,1
Yanling 高级凝胶美甲刷，刷毛细密柔软_Yanling 高级凝胶美甲刷，刷毛细密柔软,Yanling 高级凝胶指甲刷，刷毛细密柔软。,6.47,https://cf.shopee.vn/file/vn-11134207-7ras8-m36ikkw2z5kc26,http://shopee.vn/product/30973551/26068570145,指甲护理,美甲笔,IVCN202512035206,227056481518,https://detail.1688.com/offer/815852782626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26068570145,6.48,4月,1
ROU ni Son 猫眼凝胶，透明水晶效果，玻璃珠，闪亮珠光，亮白色，专为缎面猫眼套装设计,缎面猫眼,5.22,https://cf.shopee.vn/file/vn-11134207-820l4-mei49uyzpedgc9,http://shopee.vn/product/1618360778/44471354560,指甲护理,甲油胶,IVCN202512035304,234547193242,https://detail.1688.com/offer/922727168282.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,44471354560,94.83,4月,1
可充电式指甲粉尘吸尘器 - 高级 80W 可充电吸尘器_黑色,黑色的,78.39,https://cf.shopee.vn/file/vn-11134207-7ra0g-m81bxzd4f2pz0f,http://shopee.vn/product/42376124/27931509943,指甲护理,吸尘器,IVCN202512035726,258042343156,https://detail.1688.com/offer/663906535738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,27931509943,78.39,4月,1
美甲师手托（适用于T8、T9、T10、T11型机器（附带组装视频）） - 黑色，适用于T8、T9、T10、T11型机器,黑色，适用于T8、T9、T10、T11型号,42.15,https://cf.shopee.vn/file/vn-11134207-7ras8-md2uc23kn0pof7,http://shopee.vn/product/75386966/42211689572,指甲护理,手枕,IVCN202512035930,271429704696,https://detail.1688.com/offer/816002571850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,42211689572,42.15,4月,1
Taye 3.0 迷你美甲烘干机 - 新一代_粉色,粉色的,57.03,https://cf.shopee.vn/file/vn-11134207-820l4-mefn4p785jwg53,http://shopee.vn/product/30973551/43207777810,指甲护理,美甲灯,IVCN202512035984,275659688094,https://detail.1688.com/offer/843477749864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,43207777810,57.03,4月,1
Maximo Trading Greenika DeoFoot 足部喷雾 除臭止汗喷雾_B1T1 100ML 冰爽,B1T1 100毫升 冰爽,11.86,https://cf.shopee.ph/file/sg-11134201-7rauo-mamcu0tvohdf99,http://shopee.ph/product/374757223/43403295917,足部护理,护理类,IVCN2026010510934,39915712327,https://detail.1688.com/offer/1001287271591.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,43403295917,11.86,4月,1
护手霜 300克 保湿美白护手霜 - 买二送一,买二送一。,4.05,https://cf.shopee.vn/file/vn-11134207-7r98o-lvil69yzmop961,http://shopee.vn/product/1049895082/26200431799,手部护理,护手霜,IVCN2026010510892,69423867797,https://detail.1688.com/offer/993133548438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26200431799,27.71,4月,1
Le Dai Phat 高级美甲画笔套装 - 13 件套凝胶美甲画笔套装,一套13支中性笔,64,https://cf.shopee.vn/file/vn-11134207-7r98o-lymc2gzgmie9db,http://shopee.vn/product/183054817/29557176803,指甲护理,美甲笔,IVCN202512257226,69449087228,https://detail.1688.com/offer/923359524718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,29557176803,542.22,4月,1
20支装 Kyrav 玫瑰果保湿护手霜 40克 批发,20盒装 Kyrav 玫瑰果保湿护手霜 40克 批发,16,https://cf.shopee.com.br/file/sg-11134201-7rffk-m40cvosyn52s87,http://shopee.com.br/product/806221756/23098090603,手部护理,护手霜,IVCN2026010510726,179713393786,https://detail.1688.com/offer/757657823319.html?spm=a26352.13672862.offerlist.163.35231e62qnUMhj&offerId=757657823319&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=307f9983a3d242ea9e52b957dc072915&skuId=5396598267075&forcePC=1764846586268,1688参考链接,04-20发布,23098090603,36.49,4月,1
5合1梯形指甲油打磨头，向上打磨指甲油头_钢制梯形头130,130毫米钢梯顶,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-meb5rbyg11xh56,http://shopee.vn/product/896114028/21890944626,指甲护理,打磨头,IVCN202512256960,188690927385,https://detail.1688.com/offer/660627833777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,21890944626,12.5,4月,1
OPI - NTT80 - 全新纯素配方指甲强化剂,OPI - NTT80 - 全新纯素配方指甲强化剂,4.03,https://cf.shopee.vn/file/vn-11134207-7r98o-lole5v20kflfec,http://shopee.vn/product/16404960/290965054,指甲护理,护理类,IVCN202512256914,207174648159,https://detail.1688.com/offer/954557746122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,290965054,4.03,4月,1
【100毫升无香型足部除臭喷雾】Greenika 足部除臭止汗喷雾 100毫升_B1T1 100毫升,B1T1 100毫升,19.7,https://cf.shopee.ph/file/ph-11134207-7rash-m6z53rd3abv98b,http://shopee.ph/product/92793143/3509822407,足部护理,洗护类,IVCN2026010510590,214878149395,https://detail.1688.com/offer/892959204591.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,3509822407,19.7,4月,1
去除皮肤赘生物、痣、疣和鸡眼工具_组合装：赘生物 + 疤痕,组合：标签 + 疤痕,3.43,https://cf.shopee.com.my/file/my-11134207-7r991-lynl9d4b92lc40,http://shopee.com.my/product/78048968/25376710083,足部护理,护理类,IVCN2026010510506,232731325277,"https://detail.1688.com/offer/682136584335.html?spm=a26352.13672862.offerlist.194.eb071e62ZoYKZp&cosite=-&tracelog=p4p&_p_isad=1&clickid=f9cff7556de94a85acb3ce4f81fe002f&sessionid=feea33f6b1679339912cc58e585eabb3
https://detail.1688.com/offer/832960530079.html?spm=a26352.13672862.offerlist.4.7eb31e62JZITgo",1688参考链接,04-20发布,25376710083,7,4月,1
去除皮肤赘生物、痣、疣和鸡眼的工具_TAG 解决方案,标签解决方案,1.33,https://cf.shopee.com.my/file/my-11134207-7r98u-lynl95dqkqjta6,http://shopee.com.my/product/78048968/25376710083,足部护理,护理类,IVCN2026010510504,232731325278,https://detail.1688.com/offer/682136584335.html?spm=a26352.13672862.offerlist.194.eb071e62ZoYKZp&cosite=-&tracelog=p4p&_p_isad=1&clickid=f9cff7556de94a85acb3ce4f81fe002f&sessionid=feea33f6b1679339912cc58e585eabb3,1688参考链接,04-20发布,25376710083,4.61,4月,1
【3瓶 x 100毫升 除臭足部喷雾】Greenika 除臭足部止汗除臭喷雾_100毫升_强效型,100ML_ExtActive,26.55,https://cf.shopee.ph/file/sg-11134201-7rdwo-mc3oaj1rnhzs1b,http://shopee.ph/product/92793143/27388609611,足部护理,洗护类,IVCN2026010510454,243621151123,https://detail.1688.com/offer/892959204591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688参考链接,04-20发布,27388609611,26.55,4月,1
【3瓶 x 100毫升 除臭足部喷雾】Greenika 除臭足部止汗除臭喷雾_100毫升_果香型,100毫升_果味,27.25,https://cf.shopee.ph/file/sg-11134201-7rdwl-mc3oamlog9mo21,http://shopee.ph/product/92793143/27388609611,足部护理,洗护类,IVCN2026010510452,243621151124,https://detail.1688.com/offer/892959204591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,27388609611,27.25,4月,1
迷你600片装12格混合水晶块套装 - 12格托盘，内含600块超亮迷你水晶块（白色迷你水晶）,600伏白色迷你石,5.68,https://cf.shopee.vn/file/vn-11134207-820l4-mgn8ewhfec5n3b,http://shopee.vn/product/1104075337/41953230265,指甲护理,美甲饰品,IVCN202512256560,265268161058,https://detail.1688.com/offer/978783554891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41953230265,20.24,4月,1
Rouni R21 超亮钻石亮油，优质产品，15ml 瓶装 ?? Nam Phuong Nail ??_Rouni R21 钻石亮油,顶级钻石 Rouni R21,7.13,https://cf.shopee.vn/file/cn-11134207-7ras8-mcs11f0oypz416,http://shopee.vn/product/695651887/42610805502,指甲护理,甲油胶,IVCN202512256450,290907856485,https://detail.1688.com/offer/970128427297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17663757697868831e0f98&token=EvF8YmMfT4q4XUuRsz0kiAMvqJ%2FW3%2FsOv9hoHZ6rdPlvJ%2Bh2rodTHj2TXoZ1cq%2FF,1688参考链接,04-20发布,42610805502,7.13,4月,1
专业指甲钳，24K镀金，Nghia M.555,专业24K镀金钢制指甲钳 Nghia M.555,7.71,https://cf.shopee.vn/file/vn-11134207-820l4-mhoydtuc1n9cc2,http://shopee.vn/product/112790091/2266218625,指甲护理,死皮剪,IVCN202512257292,22910972013,https://detail.1688.com/offer/596317406287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,2266218625,11.63,4月mall,1
Animo 高级指甲钳（RK3668，带储物盒）_Animo 高级指甲钳（RK3668，带储物盒）,Animo 高级指甲钳（RK3668，带储物盒）,1.38,https://cf.shopee.vn/file/sg-11134201-7rdx9-mdeibso241mye4,http://shopee.vn/product/27495839/19766111998,指甲护理,指甲剪,IVCN202512256950,193399965925,https://detail.1688.com/offer/652018762405.html?spm=a26352.b28411319.offerlist.5.6c0c1e62udIf0b,1688参考链接,04-20发布,19766111998,3.63,4月mall,1
OVIE ROCK 足部去茧器，去除角质，软化并提亮足跟，可充电电池，包含 2 个去茧头_ROCK 足部去茧器,硬茧去除剂,36.54,https://cf.shopee.vn/file/vn-11134207-7r98o-lpzzoz5yil02e4,http://shopee.vn/product/243828760/14494471833,足部护理,电动磨脚器,IVCN2026010510564,220148290271,https://detail.1688.com/offer/670449637262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,14494471833,48.62,4月mall,1
BORN PRETTY 6件套月光猫眼磁性指甲油套装 粉棕色美甲凝胶_6件套磁性套装 02??,6件套磁性套装 02??,19.8,https://cf.shopee.vn/file/cn-11134207-7ras8-m20opk06hw5n41,http://shopee.vn/product/298601961/29566107949,指甲护理,甲油胶,IVCN202512256688,246919228349,https://detail.1688.com/offer/880109468966.html?spm=a26352.b28411319.offerlist.1.7e4f1e62YksaqW&version=0,1688参考链接,04-20发布,29566107949,27.55,4月mall,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_乳白色 - 60毫升 ??,乳白色 - 60毫升 ??,8.88,https://cf.shopee.vn/file/cn-11134207-7ras8-mbhyxpr1ppgw25,http://shopee.vn/product/298601961/40256408034,指甲护理,甲油胶,IVCN202512256578,260537796371,https://detail.1688.com/offer/873986538831.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,40256408034,13.18,4月,1
【现货】UBIS亚洲牛角专用护理霜 – UBIS蜡可减少脱皮和开裂_Ubis,乌比斯,1.6,https://cf.shopee.ph/file/vn-11134207-7ra0g-m88vmcmgkini3f,http://shopee.ph/product/1333367523/26835432456,足部护理,护理类,IVCN202601168271,79556530799,https://detail.1688.com/offer/692471572340.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d32ca61a89c06ceb3b86e3534492f533&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7F5C0F32E7EA33C9079A68A691DE570165232020FB8679845FFA9A88759999F8897C48FF8709D04D6744462C331A87B72817EA04D51C50AF81DA5DEBFFCDD82578A617071D033643F1DC2FCF0AD6B11F8890425DB3206B87F%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,26835432456,1.61,4月,1
【最便宜】T.11 角质层剪钳，方头，特制钢材，钢柄，全钳口 - 羊羔剪钳,【最便宜】T.11 角质层剪钳，方头，特制钢材，钢柄，全钳口 - 羔羊剪钳,11.02,https://cf.shopee.vn/file/vn-11134207-820l4-mj02iu1jbbwh6d,http://shopee.vn/product/1392121361/28531567428,指甲护理,死皮剪,IVCN202601168167,178825633365,https://detail.1688.com/offer/832314688984.html?spm=a26352.b28411319.offerlist.19.2a821e62A5dwlM,1688参考链接,04-20发布,28531567428,11.03,4月,1
Annie's 无底猫眼指甲油 水晶猫眼石光疗指甲油_1,1,5.47,https://cf.shopee.vn/file/cn-11134207-7ras8-mbc4z4diu1xh47,http://shopee.vn/product/1582074978/44208565266,指甲护理,甲油胶,IVCN202601168127,198598939233,https://detail.1688.com/offer/852279895909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,44208565266,5.47,4月,1
Ouboli Biab 指甲滋养填充剂（美甲专用）_产品编号 01,代码 01,4.7,https://cf.shopee.vn/file/vn-11134207-7r98o-lvn7pg9rb915b3,http://shopee.vn/product/371414466/28750771229,指甲护理,甲油胶,IVCN202601168065,232823301533,https://detail.1688.com/offer/740530956285.html?spm=a26352.b28411319.offerlist.6.ede11e62OdfOcI&cosite=-&tracelog=p4p&_p_isad=1&clickid=7f5ef7e4835c448e87bed21d784809f6&sessionid=336dea14f22d8bce5f4d5fcd7022bd6b,1688参考链接,04-20发布,28750771229,4.71,4月,1
用于练习亚克力和凝胶美甲的僵硬手指（不适合畸形手指） - 一套5个肤色指甲片,一套5个肤色指垫,18.96,https://cf.shopee.vn/file/vn-11134207-7r98o-lvfvy7g4lhu5d0,http://shopee.vn/product/183054817/22801698950,指甲护理,手模,IVCN202601168057,236020259019,https://detail.1688.com/offer/714559593232.html?spm=a26352.b28411319.offerlist.19.478c1e62qnjvxc,1688参考链接,04-20发布,22801698950,18.97,4月,1
电动去茧器，电动磨脚器二合一，可充电专业足部打磨器，去除足部干燥死皮_黑色,黑色的,50,https://cf.shopee.com.my/file/sg-11134201-7rdyh-lz3hmpxlanvm54,http://shopee.com.my/product/303844084/26808198739,足部护理,电动磨脚器,IVCN202601168053,236662793555,https://detail.1688.com/offer/714793891342.html?,1688参考链接,04-20发布,26808198739,56.87,4月,1
（高）一套逼真的美甲练习用人造手指模型，节省招募美甲模特的时间。5根手指（5种尺寸）,5根手指（5种尺寸）,7.31,https://cf.shopee.vn/file/vn-11134207-7ras8-mbwvhr2d7xedb7,http://shopee.vn/product/1304485633/26256044153,指甲护理,手模,IVCN202601168019,246248359305,https://detail.1688.com/offer/782779135171.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26256044153,7.32,4月,1
威尔逊心形钻石纹理，正品高品质，无需加热，无痛，超光滑，M-中等银,M-中等银色,19,https://cf.shopee.vn/file/vn-11134207-820l4-mek9nydee1ac33,http://shopee.vn/product/60396670/25165044907,指甲护理,打磨头,IVCN202601167902,281536091192,https://detail.1688.com/offer/758947540512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,25165044907,19.33,4月,1
凡士林护手霜 40g 润肤美白护手霜 抗衰老护手霜，适用于干性皮肤，修复干燥双手，令双手更光滑亮泽。护手霜保湿霜，适用于脚部和手部干裂。圣诞礼物_买二送一,买二送一,7.5,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdbmezhk2nbwc0,http://shopee.com.my/product/1516164393/44312408441,手部护理,护理类,IVCN202601167890,291038598813,https://detail.1688.com/offer/939632667874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,44312408441,25.43,4月,1
瑞德博士护理皮肤和足部护理凝胶 | 伤口凝胶 | 糖尿病 | 湿疹 | 博士护理凝胶,1 博士护理凝胶,15.08,https://cf.shopee.com.my/file/my-11134207-7rase-mckgh77gnk8f3c,http://shopee.com.my/product/959198942/40860011662,足部护理,护理类,IVCN202601167875,300840778022,https://detail.1688.com/offer/987284335950.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40860011662,58.43,4月,1
【Shopee 直播】??5片装??兰贝娜 40克薰衣草足部撕拉面膜 - 彻底去除角质，减少皱纹，令肌肤光滑_咖啡足膜 5片装-,咖啡足膜（5片装）,31.59,https://cf.shopee.vn/file/cn-11134207-7ras8-m762kov735hne1,http://shopee.vn/product/252404043/4177635717,足部护理,足膜,IVCN202601168203,147677286858,https://detail.1688.com/offer/938589496299.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUI5HUEVSIIE2FISKPJJLUOSJUKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKOLJNEOTKZKREU4USUI5MTEVCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,4177635717,41.96,4月,1
Ur Sugar 4瓶装15ml透明亚克力美甲延长胶套装_套装5 透明 ??,第五组很清晰 ??,9.67,https://cf.shopee.vn/file/cn-11134207-7r98o-lns3gy21i84be5,http://shopee.vn/product/322573526/18686157528,指甲护理,甲油胶,IVCN202601168095,217133342466,https://detail.1688.com/offer/962401911140.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,18686157528,14.15,4月mall,1
RUNBEN 裂纹足跟凝胶：深层滋润、滋养并舒缓干燥皲裂的足跟。60毫升,60毫升,9.48,https://cf.shopee.vn/file/cn-11134207-7ras8-m4y7bk6fvx6ef4,http://shopee.vn/product/1261560540/27762345019,足部护理,护理类,IVCN202601168013,246666287337,https://detail.1688.com/offer/974424180249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,27762345019,20.05,4月,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_乳白色 - 15毫升??,乳白色 - 15毫升 ??,2.97,https://cf.shopee.vn/file/cn-11134207-7ras8-mdjphxh03xon8b,http://shopee.vn/product/298601961/40256408034,指甲护理,甲油胶,IVCN202601167931,270537168299,https://detail.1688.com/offer/708771063307.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,40256408034,5.16,4月,1
