title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
全新 Fitomagia T10 凝胶美甲烘干机 – 强劲 80W – 大容量烘干室 – 快速烘干，沙龙级品质，买一送一！,全新 Fitomagia T10 凝胶美甲烘干机 – 强劲 80W – 大容量烘干室 – 快速烘干，沙龙级品质，买一送一,82.64,https://cf.shopee.vn/file/vn-11134207-820l4-mfasehpvl0co3d,http://shopee.vn/product/1032323216/44458845878,指甲护理,美甲灯,IVCN202512036064,280742760251,"https://detail.1688.com/offer/758266008728.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/842937480358.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,05-18发布,44458845878,82.65,6月,1
超棒美甲凝胶指甲油套装，60色（全盒粉色系，包含色卡+底油和亮油） - 60种高品质粉色系指甲油+色卡，15毫升/瓶,60片优质玫瑰花瓣+图表，15毫升/瓶,96.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lpjjoie9o84vfc,http://shopee.vn/product/65790976/10202757436,指甲护理,甲油胶,IVCN202604289446,105365934289,https://detail.1688.com/offer/694864875062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,10202757436,96.11,5月,1
5合1梯形指甲油打磨头，向上打磨指甲油头_钢制梯形头130,130毫米钢梯顶,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-meb5rbyg11xh56,http://shopee.vn/product/896114028/21890944626,指甲护理,打磨头,IVCN202512256960,188690927385,https://detail.1688.com/offer/660627833777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,21890944626,13.47,4月,1
Kit 36​​ Esmalte em Gel D&Z Bella Rosa Lirio Sioux Real Love Zem K&S Girl Fatale Unha Unhas Nail Art_Kit 36​​ Esmalte em Gel D&Z Bella Rosa Lirio Sioux Real Love Zem K&S Girl Fatale Unha Unhas Nail Art,Kit 36​​ Esmalte em Gel D&Z Bella Rosa Lirio Sioux Real Love Zem K&S Girl Fatale Unha Unhas Nail Art,54.82,https://cf.shopee.com.br/file/br-11134207-7r98o-m9kcn0equud52a,http://shopee.com.br/product/308496103/22593975926,手部护理,甲油胶,IVCN202604289454,199607181127,https://detail.1688.com/offer/867089505414.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,22593975926,54.82,5月,1
【3瓶 x 100毫升 除臭足部喷雾】Greenika 除臭足部止汗除臭喷雾_100毫升_强效型,100ML_ExtActive,24.09,https://cf.shopee.ph/file/sg-11134201-7rdwo-mc3oaj1rnhzs1b,http://shopee.ph/product/92793143/27388609611,足部护理,洗护类,IVCN2026010510454,243621151123,https://detail.1688.com/offer/892959204591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688参考链接,04-20发布,27388609611,24.09,4月,1
【3瓶 x 100毫升 除臭足部喷雾】Greenika 除臭足部止汗除臭喷雾_100毫升_果香型,100毫升_果味,24.45,https://cf.shopee.ph/file/sg-11134201-7rdwl-mc3oamlog9mo21,http://shopee.ph/product/92793143/27388609611,足部护理,洗护类,IVCN2026010510452,243621151124,https://detail.1688.com/offer/892959204591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,27388609611,24.46,4月,1
Rouni R21 超亮钻石亮油，优质产品，15ml 瓶装 🌸 Nam Phuong Nail 🌸_Rouni R21 钻石亮油,顶级钻石 Rouni R21,8.25,https://cf.shopee.vn/file/cn-11134207-7ras8-mcs11f0oypz416,http://shopee.vn/product/695651887/42610805502,指甲护理,甲油胶,IVCN202512256450,290907856485,https://detail.1688.com/offer/970128427297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17663757697868831e0f98&token=EvF8YmMfT4q4XUuRsz0kiAMvqJ%2FW3%2FsOv9hoHZ6rdPlvJ%2Bh2rodTHj2TXoZ1cq%2FF,1688参考链接,04-20发布,42610805502,8.25,4月,1
ROUni 猫眼凝胶指甲油，含玻璃珠，6 色，秋冬蓝色调，专业美甲沙龙套装_MMS 套装,设置彩信,21.18,https://cf.shopee.vn/file/vn-11134207-820l4-mfex7682eqkv62,http://shopee.vn/product/1618360778/43722809402,指甲护理,甲油胶,IVCN202512256394,301853153681,https://detail.1688.com/offer/992953739078.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCFLJCFGTSKKRDTIWSUKNGUEWCIIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEV2HIU2EISKNKJKUOQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,43722809402,21.18,6月,1
专业指甲钳，24K镀金，Nghia M.555,专业24K镀金钢制指甲钳 Nghia M.555,7.16,https://cf.shopee.vn/file/vn-11134207-820l4-mhoydtuc1n9cc2,http://shopee.vn/product/112790091/2266218625,指甲护理,死皮剪,IVCN202512257292,22910972013,https://detail.1688.com/offer/596317406287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,2266218625,11,4月mall,1
OVIE ROCK 足部去茧器，去除角质，软化并提亮足跟，可充电电池，包含 2 个去茧头_ROCK 足部去茧器,硬茧去除剂,52.86,https://cf.shopee.vn/file/vn-11134207-7r98o-lpzzoz5yil02e4,http://shopee.vn/product/243828760/14494471833,足部护理,电动磨脚器,IVCN2026010510564,220148290271,https://detail.1688.com/offer/670449637262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,14494471833,69.36,4月mall,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_乳白色 - 60毫升 🔥,乳白色 - 60毫升 🔥,6.92,https://cf.shopee.vn/file/cn-11134207-7ras8-mbhyxpr1ppgw25,http://shopee.vn/product/298601961/40256408034,指甲护理,甲油胶,IVCN202512256578,260537796371,https://detail.1688.com/offer/873986538831.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,40256408034,10.74,4月,1
BQ-858-8 指甲粉尘吸尘器 - 80W，有效去除指甲粉尘，操作简单，小巧轻便，易于移动_白色,白色的,33.92,https://cf.shopee.vn/file/vn-11134207-7r98o-lylnxo0moh4178,http://shopee.vn/product/1211751538/27357113038,指甲护理,吸尘器,IVCN202604289458,98973393569,https://detail.1688.com/offer/963786914098.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c6091ddeaf1e2cd50eb48f07b526833a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7E3D39565565833B85E39215AD42821452C961CDDD305CD71A512C7356FAEFBA8173C582B20CAF083D03203F6F129ADF4FEB28BEDC3FEC8681434097A78594C432518DE487C864FFFC0D9C4AEB916485B0F271659A50ED338CCFF4AD597E6AFE9%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,27357113038,33.93,5月,1
正品 SNRQI T8 凝胶固化灯 72W 60颗 LED/UV 灯管 - 大容量美甲固化灯，带手托（3个月保修）_英文包装盒,英文框,56.31,https://cf.shopee.vn/file/sg-11134201-22110-b812nkppd2jvc5,http://shopee.vn/product/156756262/20563230107,指甲护理,美甲灯,IVCN202604289460,175133744132,https://detail.1688.com/offer/675503218585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,20563230107,56.32,5月,1
电动钉子粉尘收集器 BQ-858_BQ-885 白色,BQ-885 白色,49,https://cf.shopee.vn/file/vn-11134207-7r98o-luixvohix2c248,http://shopee.vn/product/1053554807/24126502086,指甲护理,吸尘器,IVCN202604289464,222728019007,https://detail.1688.com/offer/597558895231.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,24126502086,49,5月,1
电动去茧器，电动磨脚器二合一，可充电专业足部打磨器，去除足部干燥死皮_黑色,黑色的,50,https://cf.shopee.com.my/file/sg-11134201-7rdyh-lz3hmpxlanvm54,http://shopee.com.my/product/303844084/26808198739,足部护理,电动磨脚器,IVCN202601168053,236662793555,https://detail.1688.com/offer/714793891342.html?,1688参考链接,04-20发布,26808198739,54.74,4月,1
（高）一套逼真的美甲练习用人造手指模型，节省招募美甲模特的时间。5根手指（5种尺寸）,5根手指（5种尺寸）,6.86,https://cf.shopee.vn/file/vn-11134207-7ras8-mbwvhr2d7xedb7,http://shopee.vn/product/1304485633/26256044153,指甲护理,手模,IVCN202601168019,246248359305,https://detail.1688.com/offer/782779135171.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26256044153,6.86,4月,1
威尔逊心形钻石纹理，正品高品质，无需加热，无痛，超光滑，M-中等银,M-中等银色,19,https://cf.shopee.vn/file/vn-11134207-820l4-mek9nydee1ac33,http://shopee.vn/product/60396670/25165044907,指甲护理,打磨头,IVCN202601167902,281536091192,https://detail.1688.com/offer/758947540512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,25165044907,26.6,4月,1
凡士林护手霜 40g 润肤美白护手霜 抗衰老护手霜，适用于干性皮肤，修复干燥双手，令双手更光滑亮泽。护手霜保湿霜，适用于脚部和手部干裂。圣诞礼物_买二送一,买二送一,7.5,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdbmezhk2nbwc0,http://shopee.com.my/product/1516164393/44312408441,手部护理,护理类,IVCN202601167890,291038598813,https://detail.1688.com/offer/939632667874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,44312408441,25.81,4月,1
瑞德博士护理皮肤和足部护理凝胶 | 伤口凝胶 | 糖尿病 | 湿疹 | 博士护理凝胶,1 博士护理凝胶,15.08,https://cf.shopee.com.my/file/my-11134207-7rase-mckgh77gnk8f3c,http://shopee.com.my/product/959198942/40860011662,足部护理,护理类,IVCN202601167875,300840778022,https://detail.1688.com/offer/987284335950.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40860011662,59.34,4月,1
RUNBEN 裂纹足跟凝胶：深层滋润、滋养并舒缓干燥皲裂的足跟。60毫升,60毫升,9.48,https://cf.shopee.vn/file/cn-11134207-7ras8-m4y7bk6fvx6ef4,http://shopee.vn/product/1261560540/27762345019,足部护理,护理类,IVCN202601168013,246666287337,https://detail.1688.com/offer/974424180249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,27762345019,19.4,4月,1
FASHIONSIR 20色凝胶指甲油套装，棕色调，质地浓稠顺滑，附色卡。,FASHIONSIR 20色凝胶指甲油套装，棕色系，质地浓稠顺滑，附赠色卡。,75.2,https://cf.shopee.vn/file/vn-11134207-820l4-mhfy2k9ce03ycd,http://shopee.vn/product/989237433/48402866397,指甲护理,甲油胶,IVCN2026012010557,375274485780,https://detail.1688.com/offer/970635259947.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,48402866397,75.2,6月,1
TAYE 高级迷你指甲烘干机（3.0 版）_粉色,粉色的,53.05,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h2wuegnr3c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN202601220704,119512428417,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685375395326403e0fbb&token=qbs01hGzRtEbojG7UVlLyeY4fdSOjiODdpUdts4x6KVQLv521MhNVsjD0Iq4Xiud,1688参考链接,04-20发布,42654050544,53.05634,4月,1
AMDMG D340 无绳指甲磨甲器 - 正品 - 白色/米色,白色米色,112.8,https://cf.shopee.vn/file/vn-11134207-7r98o-m090qcr3yiz325,http://shopee.vn/product/15435461/28161461582,指甲护理,打磨机,IVCN202601220844,217811313891,https://detail.1688.com/offer/784761971647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28161461582,112.8023,4月,1
EN101 无绳研磨机，配随机颜色研磨头套装_研磨机,磨床,45,https://cf.shopee.vn/file/vn-11134201-7r98o-lztvdwlrk47h49,http://shopee.vn/product/896114028/23073050529,指甲护理,打磨机,IVCN202601220980,257313662128,https://detail.1688.com/offer/819927674520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,23073050529,77.98165,4月,1
ANNIES 专业美甲指甲钳 大开口可折叠不锈钢防溅美甲工具_不锈钢,不锈钢,8.4,https://cf.shopee.vn/file/cn-11134207-820l4-me8dq35v29kwdb,http://shopee.vn/product/1582074978/42217455302,指甲护理,指甲剪,IVCN202601221026,276438450945,https://detail.1688.com/offer/924297751027.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517685440232334535e10f4&token=LmbwVLQFMSR7m9sU8Dsfpjq8n3XQEQodlXXkBjBSG5WTtV9%2BTMsWRQeCrtWTMrrI&tracelog=cps&clickid=eeda1652ecc8fec9e4585d60124c9161&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8920AEA82F29CDAC1C1B942B689481BD62DCDA5C77CD9630B709C0EC2BD4EE70F312137BF2263C0137AFA99891B98F47579B2A281492F09730AFE427CA788C943E16E882EA7BE40B0AB9743BB6439DC353BE0B32F7B3594B8E9%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,42217455302,8.40535,4月,1
AMY NAIL 指甲钳和角质层去除器套装 – 采用耐用的专业级钢材制成，在家即可轻松使用,指甲角质去除器和脚趾甲钳组合套装 – 采用耐用优质钢材制成，居家使用方便 – AMY NAIL,10.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh7vvamywk5ne7,http://shopee.vn/product/402502521/41475550163,指甲护理,死皮剪,IVCN202601221064,287071134386,"https://detail.1688.com/offer/569342408754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/587729278532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/886525412027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/639281849409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,41475550163,11.18453,4月,1
Lao Beijing Foot Patch 50pcs 老北京足贴 Wormwood Ginger Patch 艾草生姜足贴 Detox 排毒 Dampness 驱寒祛湿 Sleep Aid 助眠_Ginger Patch 生姜足贴,Ginger Patch 生姜足贴,9,https://cf.shopee.com.my/file/my-11134207-820lb-mhhgdyv9csg65d,http://shopee.com.my/product/141931829/2556342246,足部护理,足贴,IVCN202601221066,287199846358,https://detail.1688.com/offer/579832399000.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,2556342246,11.09049,4月,1
ROU ni Son 晶莹闪亮猫眼凝胶指甲油套装 JCE,设置 JCE,43.29,https://cf.shopee.vn/file/vn-11134207-820l4-mhbhh2m4e2ha39,http://shopee.vn/product/1618360778/41526651382,指甲护理,甲油胶,IVCN202601221092,297187639732,https://detail.1688.com/offer/901587797802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,41526651382,43.29755,6月,1
Miss Gooey升级版纤细直椭圆尖指甲贴片，无需修整，浅半粘塑形延长，省时纤细尖头,节省时间。纤细尖头。,8.9,https://cf.shopee.vn/file/sg-11134201-81zv0-micqkqyazl6sd4,http://shopee.vn/product/1164696266/27193831139,指甲护理,甲片,IVCN202601221160,355309495863,https://detail.1688.com/offer/992693315111.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917685327754817837e10d2&token=7sCa6MgKFMId44c2Kj20SGRtJO7A4cV701lI%2FUiljFetpVLc%2BM7sgW0m1QHNvv7h,1688参考链接,05-18发布,27193831139,9.96212,6月,1
优色林10%尿素足霜100毫升_优色林10%尿素足霜100毫升,优色林10%尿素足霜100毫升,9,https://cf.shopee.com.my/file/my-11134201-7rasd-m8g0veq6tf5s4c,http://shopee.com.my/product/23935614/8483863940,足部护理,护理类,IVCN202601221240,36680235801,https://detail.1688.com/offer/991512891056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,8483863940,36.14294,4月,1
BORN PRETTY 60ml 凝胶指甲油，专为美甲装饰而设计，有多种颜色可供选择。,清除,6.88,https://cf.shopee.vn/file/cn-11134207-7ras8-mc017xo2x4pi35,http://shopee.vn/product/298601961/14584741596,指甲护理,甲油胶,IVCN202601221256,154514280390,https://detail.1688.com/offer/972315990814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,14584741596,10.6945,4月,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*2,足膜*2,6.97,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4bh538quac,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221308,315362827219,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,5258594883,11.22768,4月,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*3,足膜*3,7.26,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4czqhkhu6f,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221310,315362827220,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,5258594883,12.43376,4月,1
【买五送一】购买5支莲花足跟霜（用于手脚干裂），即可获赠1支同款（20克）。【买五送一】购买5支莲花足跟霜（用于手脚干裂），即可获赠1支同款（20克）。,【买五送一】购买 5 支莲花牌手足皲裂霜，即可获赠 1 支同类型（1 支 20 克）产品。,7.8,https://cf.shopee.vn/file/vn-11134207-820l4-mhq7hvcwcop061,http://shopee.vn/product/140523966/48051532951,足部护理,护理类,IVCN202601221336,405139736054,https://detail.1688.com/offer/989598972652.html?spm=a26352.13672862.offerlist.137.1ef023724UvIZE&offerId=989598972652&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6120362071208&trace_log=normal&uuid=62ccaf38d7234685a8e75aeaeae06b96&forcePC=1768531330053,1688参考链接,04-20发布,48051532951,13.88521,4月,1
