title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
正品 SNRQI T8 凝胶固化灯 72W 60颗 LED/UV 灯管 - 大容量美甲固化灯，带手托_T8 黑色,T8 黑色,68,https://cf.shopee.vn/file/vn-11134207-81ztc-mo4wjeztvwn86b,http://shopee.vn/product/592203493/46910361192,电器设备,美甲灯,IVCN202607200065,440908115132,https://detail.1688.com/offer/1064080248935.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,46910361192,68,8月,1
这款多功能指甲磨甲器采用便携式设计，配备可充电电池，运行平稳，噪音低。,粉色的,31.82,https://cf.shopee.vn/file/sg-11134201-8262t-mm036levuk1td7,http://shopee.vn/product/1268413565/57157401781,电器设备,打磨机,IVCN202607200067,259186007273,https://detail.1688.com/offer/990783179011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,57157401781,31.82,8月,1
100片装排毒足贴 - 舒缓粘性贴片 - 消除毒素和肿胀 - 夜间排毒 - 100片装,100 张贴纸,11,https://cf.shopee.com.br/file/br-11134207-820m5-mphg1klc4xs62a,http://shopee.com.br/product/1572151226/58212500205,洗护护理类,足贴,IVCN202607200069,139657198751,https://detail.1688.com/offer/678701627663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,58212500205,11,8月,1
夏日色调渐变凝胶美甲，9个隔间方便美甲装饰??南芳美甲??_16格美甲托盘,16格托盘,20.82,https://cf.shopee.vn/file/cn-11134207-820l4-mp06bo3gt7nx4e,http://shopee.vn/product/695651887/43114768671,甲油胶/美甲粉,甲油胶,IVCN202607200075,331005157677,https://detail.1688.com/offer/1051119145418.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43114768671,20.82,8月,1
Mobile Drill 101 无绳指甲研磨器是一款非常安静的手持式研磨器（3 个月保修） - 粉色。,粉色的,43.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mnze4mka97gi58,http://shopee.vn/product/1818777404/49560165050,电器设备,打磨机,IVCN202607200077,435891313977,https://detail.1688.com/offer/819927674520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,49560165050,43.4,8月,1
144片/盒 疣贴/疣皮赘去除贴/老茧鸡眼治疗贴 去疣贴_144片/盒,每盒144个,4,https://cf.shopee.sg/file/sg-11134201-7rdvn-mcg3y5g88cecc6,http://shopee.sg/product/1027741297/43009284292,洗护护理类,鸡眼贴,IVCN202607200081,206168397863,https://detail.1688.com/offer/1013690630402.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43009284292,4,8月,1
贝朗 Softa-man 免洗洗手液（洗手液）500毫升_2瓶,2瓶,15.4,https://cf.shopee.sg/file/sg-11134207-7rdvr-md07q49t4kone1,http://shopee.sg/product/223483911/25262573717,洗护护理类,洗手液,IVCN202607200083,217954048994,https://detail.1688.com/offer/787671222731.html?spm=a,1688参考链接,07-23发布,25262573717,15.4,8月,1
SUN T8、T8 Plus 凝胶美甲烘干机 – 72W 功率，60 颗 UV LED 灯 – 6 个月保修_T8 Plus 黑色,T8 Plus 黑色,72.13,https://cf.shopee.vn/file/vn-11134207-81ztc-mnktfda166m856,http://shopee.vn/product/1215558327/29451172565,电器设备,美甲灯,IVCN202607200085,435847999552,https://detail.1688.com/offer/848742797573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,29451172565,72.13,8月,1
清澈的月光 CDKCC，背景颜色不变，新代码??南芳美甲??_无背景 CDKCC,无 CDKCC 背景,6.81,https://cf.shopee.vn/file/sg-11134201-823ol-moo4o5lo1loud9,http://shopee.vn/product/695651887/57111103564,甲油胶/美甲粉,甲油胶,IVCN202607200087,277644494863,https://detail.1688.com/offer/1041523843637.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,57111103564,6.81,8月,1
日本排毒足贴 10片装 纤体足部排毒贴 - 减肥紧致腹部 钛元素祛湿排毒 助眠 缓解疲劳 足部护理_10片/盒,每盒10个,3.5,https://cf.shopee.sg/file/cn-11134207-7ras8-mb53ze7wt68x93,http://shopee.sg/product/1431130279/41755209259,洗护护理类,足贴,IVCN202607200089,260439715360,https://detail.1688.com/offer/966162565926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41755209259,3.5,8月,1
【新品】俄罗斯进口火焰皮革磨刀头，台风系列????_Sz 021 白红,021号 白色-红色,1.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq30blybxb0a9,http://shopee.vn/product/118017394/40160251745,工具类,打磨头,IVCN202607200091,275860872867,https://detail.1688.com/offer/708048864161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40160251745,1.6,8月,1
TENYS P BARUEL 足部除臭喷雾 樟脑 150克 防汗_5瓶装,5个单位,40.76,https://cf.shopee.com.br/file/sg-11134201-823q8-moobcjp6l3pr84,http://shopee.com.br/product/1299608659/58261345562,洗护护理类,护理类,IVCN202607200095,209622334299,https://detail.1688.com/offer/1058590144608.html?spm=a26352.13672862.offerlist.18.94141e62uKdC3N&offerId=1058590144608&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6264039162261&trace_log=normal&uuid=3b2f8903affd415aae136c60bf450137&forcePC=1784114234501,1688参考链接,07-23发布,58261345562,40.76,8月,1
Ksaaie指甲油套装包含96色、100色和135色，均附有色卡和底油/亮油。另有68色套装可供选择。,68色套装,253.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mm3ai1hwpvk0c5,http://shopee.vn/product/28153794/25945731580,甲油胶/美甲粉,甲油胶,IVCN202607200097,380667894229,https://detail.1688.com/offer/1032705560194.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,25945731580,253.57,8月,1
DKC（批发 10 包）水晶泥足浴啫喱盐，适用于足疗和沙龙_花香绿,花绿色,3.71,https://cf.shopee.ph/file/sg-11134201-7ra35-mbeu58txxm5ed8,http://shopee.ph/product/73414401/42805972304,洗护护理类,泡脚盐,IVCN202607200099,270499960810,https://detail.1688.com/offer/617551887259.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42805972304,3.71,8月,1
[韩文账单] 洛琪足霜 150ml_[韩文账单] 洛琪足霜 150ml,[韩文] Locci 足霜 150ml,4.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mnomyr1i18na41,http://shopee.vn/product/340029105/51109759646,洗护护理类,护理类,IVCN202607200103,272583614681,https://detail.1688.com/offer/990536889402.html?spm=a26352.13672862.offerlist.45.61631e62Z1DW11&cosite=-&tracelog=p4p&_p_isad=1&clickid=913830beb93b4a898f81486201c6bbc2&sessionid=29f0890c86abbfde7fe0baf662f405f7,1688参考链接,07-23发布,51109759646,4.68,8月,1
（适用于T8-T9-T10-T11型吹风机）U1美甲扶手枕 - 防疲劳高级美甲桌扶手套装_7色心形+支架,七彩爱心 + 支架,55,https://cf.shopee.vn/file/vn-11134207-81ztc-mmybdpoi23gjf9,http://shopee.vn/product/1310628498/28424610139,其他,手枕,IVCN202607200105,310769503423,https://detail.1688.com/offer/844326136513.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17841931018602961e0e8d&token=T1cUgoU5yBZd5lvAP0u0%2FdQT6IFxyIhejgrFhOdN1nAkwGgCsnxy2pu%2FBV4A2CcR&tracelog=cps&clickid=987a129efad84ac9964dd9571febdbe1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE89290E050A8486D91D52B5AD8D77D633E2FD56F12BEF39CEFB03AF28C4032299C77E71B8354F2F68AFBC03D18790407359E4F39F27A3721BFEE3317929B1D68B3B0C7D38400362BD60C1F0F097360B5215FBD905F99B614B4DB%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,28424610139,55,8月,1
雅芳焕新护手霜，均匀肤色和质地,雅芳焕新护手霜，均匀肤色，改善手部纹理,17.12,https://cf.shopee.com.br/file/sg-11134201-7rdxw-mci873txhxo3e7,http://shopee.com.br/product/1049427916/22494245199,洗护护理类,护手霜,IVCN202607200109,119724710699,https://detail.1688.com/offer/844273440537.html?spm=a26352.13672862.offerlist.42.61631563Go9Czc&offerId=844273440537&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6110554395583&trace_log=normal&uuid=1bf5abe7b6e84e5394edcf3ad86a34a0&forcePC=1784194344380,1688参考链接,07-23发布,22494245199,17.12,8月,1
24色大理石纹美甲凝胶套装（不含亮片）,24色大理石纹凝胶指甲油套装（不含亮片）,22,https://cf.shopee.vn/file/vn-11134207-820l4-me3y7xjoz090ec,http://shopee.vn/product/119088652/40166769971,甲油胶/美甲粉,甲油胶,IVCN202607200111,281384324054,https://detail.1688.com/offer/1047085467566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40166769971,22,8月,1
Suusee 10色猫眼凝胶指甲油套装，镜面效果（酷炫）_Suusee 10色猫眼凝胶指甲油套装，镜面效果（酷炫）,Suusee 10色猫眼凝胶指甲油套装，赠送镜面指甲油（酷炫）,107.11,https://cf.shopee.vn/file/vn-11134207-81ztc-mn416xxh6igw03,http://shopee.vn/product/30973551/54708811403,甲油胶/美甲粉,甲油胶,IVCN202607200113,425782743283,https://detail.1688.com/offer/1044123432346.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54708811403,107.11,8月,1
Pfm 美容角质层护理油,Pfm 美容角质层护理油,5.5,https://cf.shopee.com.br/file/br-11134207-820lr-mpjqh8jrpfya18,http://shopee.com.br/product/1755567232/58209979122,洗护护理类,护理类,IVCN202607200121,219188970142,https://detail.1688.com/offer/1050618160918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,58209979122,5.5,8月,1
10 件套 HL202 钳子（极其锋利）_TP202-10 件，1 型,TP202-10 一级植物,53.52,https://cf.shopee.vn/file/vn-11134207-820l4-mjva7d1eguf4e0,http://shopee.vn/product/55908139/43477366088,工具类,死皮剪,IVCN202607200127,340480410290,https://detail.1688.com/offer/801439976585.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43477366088,53.52,8月,1
Ceradan 高级肌肤屏障霜 150克 | 护手霜 | 舒缓凝胶，保湿洁面乳 1050毫升 / 600毫升 / 300毫升 [Baebear]_高级版 150克,高级版 150克,45,https://cf.shopee.sg/file/sg-11134207-7rdx1-lzihfj5ewdtz8a,http://shopee.sg/product/268949163/3656762650,洗护护理类,护手霜,IVCN202607200131,236708537693,https://detail.1688.com/offer/1066403952031.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,3656762650,45,8月,1
Suuseegel 猫眼套装，10 瓶装，包含色卡_代码 2,代码 2,76.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0vmpwc2p6q7b,http://shopee.vn/product/1273762295/40579115172,甲油胶/美甲粉,甲油胶,IVCN202607200133,365788961637,https://detail.1688.com/offer/968245691097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40579115172,76.19,8月,1
?新加坡现货? 兰美抒特比萘芬抗真菌乳膏 15克 快速缓解脚气瘙痒真菌感染_买二送一,买二送一,12,https://cf.shopee.sg/file/sg-11134207-820oi-mnzhug4tm3gle9,http://shopee.sg/product/1457561433/44702230692,洗护护理类,护理类,IVCN202607200137,390213877894,https://detail.1688.com/offer/974243239078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,44702230692,12,8月,1
60%尿素足部保湿霜 200毫升，减少足跟干裂，软化死皮，去除老茧，缓解干燥，快速吸收，日常护理。男女通用_200毫升,200毫升,7.77,https://cf.shopee.vn/file/cn-11134207-820l4-mlvswxxus1dtbc,http://shopee.vn/product/403518896/46007282539,洗护护理类,护理类,IVCN202607200141,370647109739,https://detail.1688.com/offer/772253493688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,46007282539,7.77,8月,1
Panta 润肤霜 120克 深层滋润足部和膝盖特干性肌肤,Panta 润肤霜 120克 深层滋润足部和膝盖特干性肌肤,12,https://cf.shopee.com.br/file/br-11134207-820m5-mpmx95yaof0g80,http://shopee.com.br/product/1360008019/23898213947,洗护护理类,护理类,IVCN202607200143,209604165700,https://detail.1688.com/offer/789057296183.html?spm=a2,1688参考链接,07-23发布,23898213947,12,8月,1
霍利斯冠军_霍利斯冠军,霍利斯冠军,5,https://cf.shopee.sg/file/sg-11134207-824g4-medxbjci4ah0c0,http://shopee.sg/product/103788322/44218002790,洗护护理类,护理类,IVCN202607200147,253871139801,https://detail.1688.com/offer/575551037427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,44218002790,5,8月,1
??【正品】快速发货 兰美抒抗真菌软膏，运动员专用草本足部护理，有效缓解股癣、体癣、干性皮肤病_2支装，送1支,买二送一,7.18,https://cf.shopee.com.my/file/my-11134207-7rash-mcq4u7od3ksj43,http://shopee.com.my/product/1591895361/41660635334,洗护护理类,护理类,IVCN202607200149,265893983036,https://detail.1688.com/offer/974243239078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41660635334,7.18,8月,1
100片装艾草足贴，全足保暖（6小时），自发热，持久保暖，驱寒，新款2025_50袋装 - 100片,50袋 - 每袋100个,40.02,https://cf.shopee.vn/file/sg-11134201-821cz-mh2ari6r61hm2b,http://shopee.vn/product/1564143532/49351443828,洗护护理类,足贴,IVCN202607200151,390130632694,https://detail.1688.com/offer/736363112936.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,49351443828,40.02,8月,1
?? 梨形磨头 033 金色系列 ???? 正品俄罗斯进口产品 – 正宗俄罗斯美甲_?? 梨形磨头 033 金色系列 ???? 正品俄罗斯进口产品 – 正宗俄罗斯美甲,?? 梨形磨甲器 033 金条纹 ???? 正品俄罗斯进口产品 – 正宗俄罗斯美甲,2.5,https://cf.shopee.vn/file/vn-11134207-820l4-mh3luj85cpaj0f,http://shopee.vn/product/58680606/54751469116,工具类,打磨头,IVCN202607200155,445134632756,https://detail.1688.com/offer/1040098250843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54751469116,2.5,8月,1
【单瓶或买一送一】雅芳天然护手润肤乳 750毫升_绿木瓜金桔味，买一送一,青木瓜卡拉曼西，买1送1,19.5,https://cf.shopee.ph/file/ph-11134207-81ztl-miwo0c9jvp4y6a,http://shopee.ph/product/950624239/41270258750,洗护护理类,护手霜,IVCN202607200159,261654427337,https://detail.1688.com/offer/801178509416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41270258750,19.5,8月,1
美国钛金五合一美甲抛光头，适用于凝胶指甲和粉状指甲。,美国钛合金 5 合 1 研磨头可用于研磨凝胶和粉末。,5.62,https://cf.shopee.vn/file/vn-11134207-7r98o-ly4lg3gjdifk75,http://shopee.vn/product/977801203/28256167456,工具类,打磨头,IVCN202607200161,246257303337,https://detail.1688.com/offer/956909048793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,28256167456,5.62,8月,1
