title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
QS 凝胶，用于雕刻玻璃花，打造明亮、光泽的镜面效果。,QS 凝胶，用于雕刻玻璃花，打造明亮、光泽的镜面效果。,3.62,https://cf.shopee.vn/file/vn-11134207-820l4-meyi1z0qedxf0b,http://shopee.vn/product/896114028/43670609543,指甲护理,甲油胶,IVCN202512036400,2.96684E+11,https://detail.1688.com/offer/742404500690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,43670609543,3.62,7月,1
24种草本成分足浴包 | 缓解手脚麻木刺痛、失眠和疼痛 | 放松身心，促进睡眠_购买1包,购买1袋,0.62,https://cf.shopee.vn/file/vn-11134207-820l4-meza3ol1vvv141,http://shopee.vn/product/681524496/42570712317,足部护理,泡脚包,IVCN202606241113,2.18719E+11,https://detail.1688.com/offer/805781602320.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=08afc1f0c04ca6725dd8da56cc5db758&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7E6D8227731376C13EF918B98124CE4211F11657A544CB30EF109E31B2B3DB44B35567047B096577B475B357ACB10DBD4504EC52EA7CE0500C248BFD1EFE0582D9A18062F6DE7F11914DC649AA69EE8EA885AD9C1D3691E02%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,42570712317,5.34,7月,1
24种草本成分足浴包 | 缓解手脚麻木刺痛、失眠和疼痛 | 放松身心，促进睡眠_买二送一（绿色）,买二送一，免费获赠绿色环保袋一个,1.86,https://cf.shopee.vn/file/vn-11134207-820l4-mfkf4owjbcpa07,http://shopee.vn/product/681524496/42570712317,足部护理,泡脚包,IVCN2026010510578,2.18719E+11,https://detail.1688.com/offer/805781602320.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=08afc1f0c04ca6725dd8da56cc5db758&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7E6D8227731376C13EF918B98124CE4211F11657A544CB30EF109E31B2B3DB44B35567047B096577B475B357ACB10DBD4504EC52EA7CE0500C248BFD1EFE0582D9A18062F6DE7F11914DC649AA69EE8EA885AD9C1D3691E02%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,42570712317,21.75,7月,1
24种草本成分足浴包 | 缓解手脚麻木刺痛、失眠和疼痛 | 放松身心，促进睡眠_买三送一,买三送一,2.48,https://cf.shopee.vn/file/vn-11134207-820l4-meza3ol039qndd,http://shopee.vn/product/681524496/42570712317,足部护理,泡脚包,IVCN2026010510576,2.18719E+11,https://detail.1688.com/offer/805781602320.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=08afc1f0c04ca6725dd8da56cc5db758&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7E6D8227731376C13EF918B98124CE4211F11657A544CB30EF109E31B2B3DB44B35567047B096577B475B357ACB10DBD4504EC52EA7CE0500C248BFD1EFE0582D9A18062F6DE7F11914DC649AA69EE8EA885AD9C1D3691E02%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,42570712317,36.71,7月,1
欧舒丹蜡菊青春护手霜 75ml_欧舒丹蜡菊青春护手霜 75ml,欧舒丹蜡菊青春护手霜 75毫升,36,https://cf.shopee.com.my/file/my-11134207-820lg-mg7vpmgety4r05,http://shopee.com.my/product/211411367/11330754296,手部护理,护手霜,IVCN202606241115,94302404813,https://detail.1688.com/offer/987820604135.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,11330754296,152.55,7月mall,1
Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货]_Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货],Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货],30.56,https://cf.shopee.com.my/file/my-11134207-7r990-lw2s2e1zw9rkbc,http://shopee.com.my/product/114246753/7535950937,足部护理,护理类,IVCN2026010510932,40351456251,https://detail.1688.com/offer/738559830402.html?spm=a26352.13672862.offerlist.220.562a4236pn7u2i&offerId=738559830402&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8796289e5d5449acab8c0cd90cb5383e&skuId=5266239934173&forcePC=1764921149275,1688参考链接,06-24发布,7535950937,36.44,7月,1
高级短毛渐变美甲刷 - 细毛刷，打造无痕渐变美甲效果 - 木柄,木柄,2.17,https://cf.shopee.vn/file/vn-11134207-7r98o-lynw238ykt5t67,http://shopee.vn/product/419943199/28907293193,指甲护理,美甲笔,IVCN202606241117,49450288212,https://detail.1688.com/offer/902669200492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,28907293193,2.18,7月,1
去除皮肤赘生物、痣、疣和鸡眼工具_组合装：赘生物 + 疤痕,组合：标签 + 疤痕,3.43,https://cf.shopee.com.my/file/my-11134207-7r991-lynl9d4b92lc40,http://shopee.com.my/product/78048968/25376710083,足部护理,护理类,IVCN2026010510506,2.32731E+11,"https://detail.1688.com/offer/682136584335.html?spm=a26352.13672862.offerlist.194.eb071e62ZoYKZp&cosite=-&tracelog=p4p&_p_isad=1&clickid=f9cff7556de94a85acb3ce4f81fe002f&sessionid=feea33f6b1679339912cc58e585eabb3
https://detail.1688.com/offer/832960530079.html?spm=a26352.13672862.offerlist.4.7eb31e62JZITgo",1688参考链接,06-24发布,25376710083,7.35,7月,1
去除皮肤赘生物、痣、疣和鸡眼的工具_TAG 解决方案,标签解决方案,1.33,https://cf.shopee.com.my/file/my-11134207-7r98u-lynl95dqkqjta6,http://shopee.com.my/product/78048968/25376710083,足部护理,护理类,IVCN2026010510504,2.32731E+11,https://detail.1688.com/offer/682136584335.html?spm=a26352.13672862.offerlist.194.eb071e62ZoYKZp&cosite=-&tracelog=p4p&_p_isad=1&clickid=f9cff7556de94a85acb3ce4f81fe002f&sessionid=feea33f6b1679339912cc58e585eabb3,1688参考链接,06-24发布,25376710083,4.39,7月,1
迷你600片装12格混合水晶块套装 - 12格托盘，内含600块超亮迷你水晶块（白色迷你水晶）,600伏白色迷你石,5.68,https://cf.shopee.vn/file/vn-11134207-820l4-mgn8ewhfec5n3b,http://shopee.vn/product/1104075337/41953230265,指甲护理,美甲饰品,IVCN202512256560,2.65268E+11,https://detail.1688.com/offer/978783554891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,41953230265,19.57,7月,1
Rouni R21 超亮钻石亮油，优质产品，15ml 瓶装 ?? Nam Phuong Nail ??_Rouni R21 钻石亮油,顶级钻石 Rouni R21,8.22,https://cf.shopee.vn/file/cn-11134207-7ras8-mcs11f0oypz416,http://shopee.vn/product/695651887/42610805502,指甲护理,甲油胶,IVCN202512256450,2.90908E+11,https://detail.1688.com/offer/970128427297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17663757697868831e0f98&token=EvF8YmMfT4q4XUuRsz0kiAMvqJ%2FW3%2FsOv9hoHZ6rdPlvJ%2Bh2rodTHj2TXoZ1cq%2FF,1688参考链接,04-20发布,42610805502,8.22,4月,1
凡士林 C2Y 24 小时深层滋润护手霜 60ml - 深层滋润并滋养指甲_两支装,两根管子,1.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ssvis9euns34,http://shopee.vn/product/977086854/25788858108,手部护理,护手霜,IVCN202606241119,2.23523E+11,https://detail.1688.com/offer/846275274372.html?spm=a26352.13672862.offerlist.14.5f8b1b4dEynKal&offerId=846275274372&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=18c3ed2df5d241e396af6ccc92e46170&skuId=5627723576758&forcePC=1764665306395,1688参考链接,06-24发布,25788858108,3.47,7月,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_乳白色 - 60毫升 ??,乳白色 - 60毫升 ??,9.24,https://cf.shopee.vn/file/cn-11134207-7ras8-mbhyxpr1ppgw25,http://shopee.vn/product/298601961/40256408034,指甲护理,甲油胶,IVCN202512256578,2.60538E+11,https://detail.1688.com/offer/873986538831.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,40256408034,13.77,4月,1
Ocean 88 按摩霜 2.2kg KKM认证 [足部按摩][现货]_Ocean 88 按摩霜 2.2kg KKM认证 [足部按摩][现货],Ocean 88 按摩霜 2.2kg KKM认证 [足部按摩][现货],30.56,https://cf.shopee.com.my/file/my-11134207-7r98w-lw2s2e1zxoc0da,http://shopee.com.my/product/114246753/7335140268,足部护理,护理类,IVCN202606241121,21316652253,https://detail.1688.com/offer/738559830402.html?spm=a26352.13672862.offerlist.220.562a4236pn7u2i&offerId=738559830402&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8796289e5d5449acab8c0cd90cb5383e&skuId=5266239934173&forcePC=1764921149275,1688参考链接,06-24发布,7335140268,34.59,7月,1
MABREM 足部护理霜 美白防裂保湿去角质磨砂膏 抗干燥 金盏花橄榄修复 40克,MABREM足部护理霜 美白防裂保湿去角质磨砂膏 抗干燥 金盏花橄榄修复 40克,4.76,https://cf.shopee.ph/file/cn-11134207-820l4-mhvtwx305on851,http://shopee.ph/product/1259403025/25531825323,足部护理,护理类,IVCN202606241123,1.58659E+11,https://detail.1688.com/offer/600556391121.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17446141891513016e1642&token=pmqXe2xEDSQs9OQB9EGqx9qBDfnhVeVLrcTvynOt15XUUChzcsyKzrU3y6W1UGgT,1688参考链接,06-24发布,25531825323,4.76,7月,1
QNL 高级大理石纹面漆 - 快速打造超美大理石纹效果_QNL 大理石纹面漆,顶级联赛,3.18,https://cf.shopee.vn/file/vn-11134207-7ras8-m330syctp81y8c,http://shopee.vn/product/419943199/28618915679,指甲护理,甲油胶,IVCN202606241125,2.42129E+11,https://detail.1688.com/offer/742836445868.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=668655a7f3b498db436da71b3e87b859&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC116EA93C75FF17A91C8628DD6303984B616F56A2260C12C3FA841993B60D2F907EEF6D6099BA67CE2BA95CC4F9A8AC0781D3A019ECC09315C6A55E236DDFDE340E855E4EF4F0EF4A9237316FB4A8D9D4AB616D52870811B32EF515A9CAC7131CA7CA26BCFFEEFEE19F0312E466AEFE8A925DBAC2B667BE13,1688参考链接,06-24发布,28618915679,3.19,7月,1
安吉莉卡高级白色油漆，20毫升瓶装，高光泽增强剂 ANG-SGT,Angelica 高级白色指甲油，20ml 瓶装，提供绝对光泽 (ANG-SGT),5.88,https://cf.shopee.vn/file/vn-11134207-7ra0g-m95gq0ih8vgkb1,http://shopee.vn/product/265718999/27282479318,指甲护理,甲油胶,IVCN202601168007,2.48109E+11,https://detail.1688.com/offer/740756038448.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bccbd5288ea12ad77c347929b100c2cb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B75D779A5B848C3A64A5BF500D36CB9700CE3FC94EE1C51F58F75875E9C2C85B7D173C582B20CAF083E0F96DB040EFA4C1C18B857589F5C63F89C4C86045AB7865A096023A80420740369AF29DFC8309798C4B7FFD1BF70EE474D580A43CF93DE3%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,27282479318,5.88,7月,1
Member's Value 保湿洗手液（含乳木果油提取物）1加仑,会员特惠保湿洗手液（含乳木果油提取物）1加仑,8,https://cf.shopee.ph/file/ph-11134207-7rasb-m59vpeki6pvmdf,http://shopee.ph/product/149174871/27874155400,手部护理,洗手液,IVCN202606241127,1.19383E+11,https://detail.1688.com/offer/916263411923.html?spm=a26352.13672862.offerlist.4.2bfe1e62qRn6ok,1688参考链接,06-24发布,27874155400,14.81,7月mall,1
Biofresh 足部喷雾 100毫升_Biofresh 足部喷雾 100毫升,Biofresh 足部喷雾 100毫升,4.18,https://cf.shopee.ph/file/ph-11134207-7r98p-lmzjmgk5u9jbe5,http://shopee.ph/product/92328166/21735672892,足部护理,护理类,IVCN202606241129,1.9183E+11,https://detail.1688.com/offer/776196695261.html?spm=a26352.13672862.offerlist.4.26ff1e62eYoL81&offerId=776196695261&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=86ce1aad71754ef68449f9314e58d96f&skuId=5634500671244&forcePC=1767781717700,1688参考链接,06-24发布,21735672892,7.66,7月mall,1
RUNBEN 裂纹足跟凝胶：深层滋润、滋养并舒缓干燥皲裂的足跟。60毫升,60毫升,9.48,https://cf.shopee.vn/file/cn-11134207-7ras8-m4y7bk6fvx6ef4,http://shopee.vn/product/1261560540/27762345019,足部护理,护理类,IVCN202601168013,2.46666E+11,https://detail.1688.com/offer/974424180249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,27762345019,17.77,4月,1
EUBOS 足部及皲裂脚跟霜两支装 - 滋润肌肤，减少老茧，敏感肌肤适用，100毫升软管装,EUBOS 足部及皲裂脚跟霜两支装：滋润肌肤，减少老茧，敏感肌肤适用，100毫升软管装,5,https://cf.shopee.vn/file/sg-11134201-81zu3-mj1kzplc2ex389,http://shopee.vn/product/287481138/40658898807,足部护理,护理类,IVCN202601167880,2.95748E+11,https://detail.1688.com/offer/995777760388.html?spm=a26352.13672862.offerlist.4.44f2e574y5rr3X&offerId=995777760388&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=526560c75691461fbae40bc37d0a73b7&skuId=6139100415306&forcePC=1767776910390,1688参考链接,06-24发布,40658898807,100.69,7月mall,1
TAYE 高级迷你指甲烘干机（3.0 版）_粉色,粉色的,51.47,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h2wuegnr3c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN202601220704,1.19512E+11,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685375395326403e0fbb&token=qbs01hGzRtEbojG7UVlLyeY4fdSOjiODdpUdts4x6KVQLv521MhNVsjD0Iq4Xiud,1688参考链接,04-20发布,42654050544,51.47775,4月,1
ANNIES 专业美甲指甲钳 大开口可折叠不锈钢防溅美甲工具_不锈钢,不锈钢,8.45,https://cf.shopee.vn/file/cn-11134207-820l4-me8dq35v29kwdb,http://shopee.vn/product/1582074978/42217455302,指甲护理,指甲剪,IVCN202601221026,2.76438E+11,https://detail.1688.com/offer/924297751027.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517685440232334535e10f4&token=LmbwVLQFMSR7m9sU8Dsfpjq8n3XQEQodlXXkBjBSG5WTtV9%2BTMsWRQeCrtWTMrrI&tracelog=cps&clickid=eeda1652ecc8fec9e4585d60124c9161&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8920AEA82F29CDAC1C1B942B689481BD62DCDA5C77CD9630B709C0EC2BD4EE70F312137BF2263C0137AFA99891B98F47579B2A281492F09730AFE427CA788C943E16E882EA7BE40B0AB9743BB6439DC353BE0B32F7B3594B8E9%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,42217455302,8.45371,4月,1
AMY NAIL 指甲钳和角质层去除器套装 – 采用耐用专业级钢材制成，家用方便 – AMY NAIL,指甲角质去除器和脚趾甲钳组合套装 – 采用耐用优质钢材制成，居家使用方便 – AMY NAIL,10.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh7vvamywk5ne7,http://shopee.vn/product/402502521/41475550163,指甲护理,死皮剪,IVCN202601221064,2.87071E+11,"https://detail.1688.com/offer/569342408754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/587729278532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/886525412027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/639281849409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,41475550163,10.3427,4月,1
优色林10%尿素足霜100毫升_优色林10%尿素足霜100毫升,优色林10%尿素足霜100毫升,9,https://cf.shopee.com.my/file/my-11134201-7rasd-m8g0veq6tf5s4c,http://shopee.com.my/product/23935614/8483863940,足部护理,护理类,IVCN202601221240,36680235801,https://detail.1688.com/offer/991512891056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,8483863940,40.46749,4月,1
Perla 纯净液体洗手沐浴露（3 x 480毫升套装）| 温和保湿 | 日常护肤,Perla 纯净液体洗手沐浴露（3 x 480毫升套装）| 温和保湿 | 日常护肤,8.57,https://cf.shopee.ph/file/ph-11134207-81ztd-mf64x7r423v303,http://shopee.ph/product/910870414/19387583442,手部护理,洗手液,IVCN202606241131,2.50787E+11,https://detail.1688.com/offer/669028342703.html?spm=a26352.13672862.offerlist.19.ae191e6295nAyk&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba33b523ad81457dacf076327f14703c&sessionid=dd4655655f64bb9a527a3e0103bdd5a0,1688参考链接,06-24发布,19387583442,15.55239,7月mall,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*2,足膜*2,6.21,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4bh538quac,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221308,3.15363E+11,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,5258594883,10.2266,4月,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*3,足膜*3,6.25,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4czqhkhu6f,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221310,3.15363E+11,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,5258594883,11.09497,4月,1
【买五送一】购买5支莲花足跟霜（用于手脚干裂），即可获赠1支同款（20克）。【买五送一】购买5支莲花足跟霜（用于手脚干裂），即可获赠1支同款（20克）。,【买五送一】购买 5 支莲花牌手足皲裂霜，即可获赠 1 支同类型（1 支 20 克）产品。,7.8,https://cf.shopee.vn/file/vn-11134207-820l4-mhq7hvcwcop061,http://shopee.vn/product/140523966/48051532951,足部护理,护理类,IVCN202601221336,4.0514E+11,https://detail.1688.com/offer/989598972652.html?spm=a26352.13672862.offerlist.137.1ef023724UvIZE&offerId=989598972652&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6120362071208&trace_log=normal&uuid=62ccaf38d7234685a8e75aeaeae06b96&forcePC=1768531330053,1688参考链接,04-20发布,48051532951,12.48833,4月,1
