title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
LION 清凉舒缓足部穴位贴 2 款_穴位贴 4 片 x 2,穴位按摩贴片 4 片 x 2,15,https://cf.shopee.com.my/file/sg-11134207-8260s-mjy5nhsnxerp6a,http://shopee.com.my/product/1607024749/46255364038,足部护理,足贴,IVCN202608271374,415488343163,https://detail.1688.com/offer/1060310337716.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5904cd0d700ed072ea3b95753ff7f2e1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14AD2A48CBBCE7FC4827FE22165BF9512E39094BB0D0ABDE0BF6221E5E26DAB74348394BC3CC3C62B9992F8828C4BE8927A44D94D604DB20949EB7415E4B8F21E45D756EA89DDA8CD0A9065933FC0C0403DB419385008967538B637796E84BFC1901FD4891A2929C5D72A78BFF80532F62353F337339E387BE8580EB8025D47C296B9DD8A66E97A90%26cbu_cps_trace_flag%3Dwrite,1688参考链接,08-28发布,46255364038,15,9月,1
30/50/60/100片装排毒足贴套装，有效清除杂质和毒素_kit100，10盒装,kit100 10caixa,8,https://cf.shopee.com.br/file/sg-11134201-823p5-mp56txyc8z6606,http://shopee.com.br/product/1847656920/58212051589,足部护理,足贴,IVCN202608271378,228806743082,https://detail.1688.com/offer/1004784978309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,58212051589,8,9月,1
? 6 种蕾丝美甲转印纸和凝胶箔粘合剂_黑色印花蕾丝纸,黑色印花蕾丝纸,3.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mr2slisa1yq4f5,http://shopee.vn/product/888760639/45960645904,指甲护理,美甲贴纸,IVCN202608271380,421273562211,https://detail.1688.com/offer/1039745126783.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,45960645904,3.09,9月,1
Miss Gooey 推出的这款黑白蕾丝美甲转印纸，深受网络红人的喜爱，尤其适合性感女孩，既显身材又充满魅力。黑白蕾丝转印纸_转印纸+转印胶,转印纸+转印胶,4.4,https://cf.shopee.ph/file/cn-11134207-820l4-mpbw0pqx2w3lbd,http://shopee.ph/product/1725590466/44512058127,指甲护理,美甲贴纸,IVCN202608271384,361046051823,https://detail.1688.com/offer/1039745126783.html?fromk,1688参考链接,08-28发布,44512058127,4.4,9月,1
Simplehuman 保湿洗手液补充装（美国制造）（1升）_天竺葵,天竺葵,12.37,https://cf.shopee.sg/file/ec3f1e120f86a2bd3cc100a40d739af8,http://shopee.sg/product/16232314/7218614131,手部护理,洗手液,IVCN202608271386,14106324727,https://detail.1688.com/offer/980544162904.html?spm=,1688参考链接,08-28发布,7218614131,12.37,9月,1
丹智和奶油马卡龙凝胶指甲油套装，8款夏季色彩，提亮肤色，专业美甲沙龙适用（含色卡） - 8种颜色，附色卡,一套包含 8 种颜色和调色板,25.24,https://cf.shopee.vn/file/cn-11134207-820l4-mpvpjzvl01e7dc,http://shopee.vn/product/1477980972/52412759521,指甲护理,甲油胶,IVCN202608271390,431108733231,https://detail.1688.com/offer/1043339020544.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4f590bae5b7944adbf4fc902985ac59d&sessionid=2da7da5aca716bd1cbb9dffabd25cf31,1688参考链接,08-28发布,52412759521,25.24,9月,1
Mixtrue Beauty | 腋下及足部除臭剂 | FDA 认证止汗除臭喷雾,DeoSprayX1,5,https://cf.shopee.ph/file/ph-11134207-820lf-mog1tun6mznz7c,http://shopee.ph/product/308533756/22826049240,足部护理,洗护类,IVCN202608271394,246547512691,https://detail.1688.com/offer/1068009658945.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,22826049240,5,9月,1
Tegum 安第罗巴油修复保湿乳液 100克,Tegum 保湿修复乳霜乳液（含安第罗巴油）100克,12,https://cf.shopee.com.br/file/br-11134207-7r98o-lw8q4zetorkiaf,http://shopee.com.br/product/318857595/23393086122,足部护理,护理类,IVCN202608271396,228768032352,https://detail.1688.com/offer/1037490034260.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,23393086122,12,9月,1
Walch抗菌泡沫洗液（290毫升 x 12瓶）_保湿,保湿,85.83,https://cf.shopee.com.my/file/my-11134207-820lb-mrh3e2l3tjpo04,http://shopee.com.my/product/1806620586/57961350051,手部护理,洗手液,IVCN202608271398,390987072300,https://detail.1688.com/offer/955770705374.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,57961350051,85.83,9月,1
Repós 角质软化剂 500ml + 尿素霜 120g + 去角质磨砂膏 250g + 刮刀 222,Spa Kit Repos 角质层和老茧软化剂 500ml + 尿素霜 120g + 去角质磨砂膏 250g + 刮刀 222,39.59,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fppsujgn5z1e,http://shopee.com.br/product/318081740/23293716128,足部护理,护理类,IVCN202608271405,229417107195,无同款,1688参考链接,08-28发布,23293716128,39.59,9月,1
美甲工具 美甲笔 刷子 扫笔 梳子 形状混合转换器 塑形笔 放大延长器 寇丹檀木笔,檀香木笔,2.2,https://cf.shopee.vn/file/sg-11134201-7rdyj-mdofy88vww7tc0,http://shopee.vn/product/709695786/42164323146,指甲护理,美甲笔,IVCN202608271409,301180494217,https://detail.1688.com/offer/964545852027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,42164323146,2.2,9月,1
TG 超亮玻璃猫眼凝胶指甲油套装（12色）,TG 12色超亮玻璃猫眼凝胶指甲油套装,72.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mpc5b0435dscfe,http://shopee.vn/product/80152506/40519665452,指甲护理,甲油胶,IVCN202608271413,281608592743,https://detail.1688.com/offer/838054540505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,40519665452,72.51,9月,1
【本地】月光镜面指甲粉金属颜料凝胶指甲油珍珠粉闪粉极光闪亮珍珠指甲油_??珍珠白,??珍珠白,1.05,https://cf.shopee.co.th/file/cn-11134207-820l4-mpvu0ygosu8c39,http://shopee.co.th/product/1776025783/24848262600,指甲护理,美甲粉,IVCN202608271416,381109296346,https://detail.1688.com/offer/1003478457673.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,24848262600,1.05,9月,1
Mood男士足部除臭喷雾套装（4瓶装），每瓶150毫升，干爽喷雾，持久清新，有效去除异味,Mood男士足部除臭喷雾套装（4瓶装）150毫升，干爽喷雾，持久清新，有效去除异味,20.86,https://cf.shopee.com.br/file/br-11134207-820lw-mopn4d7yzl6t69,http://shopee.com.br/product/1589331466/58211416357,足部护理,洗护类,IVCN202608271423,209189934107,https://detail.1688.com/offer/845564923239.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,58211416357,20.86,9月,1
超级方便的渐变指甲贴片，有两种形状：尖头和梯形，方便用于美甲。,带标记线的尖角形,5.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6oi0l332teb6,http://shopee.vn/product/292779098/51410422837,指甲护理,甲片,IVCN202608271427,405915364940,https://detail.1688.com/offer/838345846409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17876497457488050e0ec0&token=TmAR%2BYnG5i6YHrH1rzYLMFs1C3CHNp%2Fg4l%2FbmsNoSD5QbCPkElXxn%2BrakkWtO30i,1688参考链接,08-28发布,51410422837,5.21,9月,1
Repos 排毒足浴套装 - 泥膜、去角质凝胶、清爽乳霜、泡腾盐,Repos 足部水疗排毒套装 - 泥膜、去角质凝胶、清爽乳霜、泡腾盐,74.39,https://cf.shopee.com.br/file/br-11134207-7r98o-m6plby5nok8799,http://shopee.com.br/product/294481601/23793729758,足部护理,洗护类,IVCN202608271429,238781024788,无同款,1688参考链接,08-28发布,23793729758,74.39,9月,1
RtopR【FDA认证】芒果滋养足膜 - 去角质足膜，去除死皮、老茧和粗糙，滋润并软化干燥皲裂的脚后跟，单次使用足部护理_足膜*2,足膜*2,7.9,https://cf.shopee.ph/file/cn-11134207-820l4-mj12ut3k347b28,http://shopee.ph/product/1305812695/53454061762,足部护理,足膜,IVCN202608271433,385386080385,https://detail.1688.com/offer/898254983032.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,53454061762,7.9,9月,1
5合1超长精细研磨头，F号，适用于粉状和凝胶美甲_超长5合1研磨头,超长五合一刷头,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv3s038tkarcc,http://shopee.vn/product/1063174177/22460992099,指甲护理,打磨头,IVCN202608271435,257269993432,https://detail.1688.com/offer/837631449471.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,22460992099,4.5,9月,1
kaise 135 siê y_Kaise 150,如何达到150,429.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mnucu9ke4nwh2f,http://shopee.vn/product/111994557/53158476349,指甲护理,甲油胶,IVCN202608271441,325876414840,https://detail.1688.com/offer/976814999438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,53158476349,429.59,9月,1
便携式纸盒装保湿香氛免洗洗手液喷雾 30ml - 草莓味 30ml,草莓味 30毫升,7,https://cf.shopee.com.br/file/sg-11134201-823pj-mp4x9gr0oikse0,http://shopee.com.br/product/1563382410/51411770724,手部护理,洗手液,IVCN202608271443,292675470011,https://detail.1688.com/offer/1053664943112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917876496258347205e0da3&token=yJHVQmNHnqE5TWOxSVw85Hgcww0SHy3mtRAhMrnyZUMpsytnNY50FVWnHC7udXXx,1688参考链接,08-28发布,51411770724,7,9月,1
【胡志明市有售】用于打印蝴蝶结爪的钢模 laLinh_蝴蝶结爪 06,蝴蝶结爪 06,13.01,https://cf.shopee.vn/file/vn-11134207-81ztc-mpmjy83r75s0ec,http://shopee.vn/product/703710290/24648248963,指甲护理,美甲印章,IVCN202608271447,441079383821,https://detail.1688.com/offer/1046831406774.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,24648248963,13.01,9月,1
Lore Pé 硬茧和裂纹软化剂 300ml 专业用途,Lore Pé 硬茧和裂纹软化剂 300ml 专业用途,17.73,https://cf.shopee.com.br/file/br-11134207-820mh-mneg7wyy054y18,http://shopee.com.br/product/1518890643/58259402736,足部护理,护理类,IVCN202608271450,129656356285,https://detail.1688.com/offer/1051454570645.html?spm=a26352.13672862.offerlist.11.ee9731e38JqsKT&offerId=1051454570645&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df46c6ef31094273a8612707851a908d&skuId=6087514241292&forcePC=1787710431350,1688参考链接,08-28发布,58259402736,17.73,9月,1
Nghia M.306 指甲钳，带强力辅助功能和抛光手柄 - 专业钢材_Nghia M.306 指甲钳，带强力辅助功能和抛光手柄 - 专业钢材,Nghia M.306 指甲钳，带强力辅助切割功能和抛光手柄 - 特种钢,3,https://cf.shopee.vn/file/vn-11134207-81ztc-mq4in5fzsky736,http://shopee.vn/product/1479368355/29193208001,指甲护理,死皮剪,IVCN202608271453,244049787573,https://detail.1688.com/offer/921261716982.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,29193208001,3,9月,1
DIY美甲装饰硅胶模具_硅胶十字架,硅胶十字架,3.9,https://cf.shopee.co.th/file/th-11134207-81ztd-moa2kjkvn6kv55,http://shopee.co.th/product/188501460/49960594719,指甲护理,美甲模具,IVCN202608271457,287620322318,https://detail.1688.com/offer/1049446981432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49960594719,3.9,9月,1
Kifim MR.GREEN 加厚不锈钢便捷指甲钳，适用于手指甲/脚趾甲_Mr-1036OR-plus,Mr-1036OR-plus,22.3,https://cf.shopee.vn/file/55d08e8c07fbeb3a3ec715930992e399,http://shopee.vn/product/487672169/20938833127,指甲护理,死皮剪,IVCN202608271462,191978550212,"https://detail.1688.com/offer/1074123882105.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bf88c4d376eb4c7094a71e13900f571a&sessionid=cbb1302649324ac496deb126585408dc
https://detail.1688.com/offer/945236303889.html?spm=a26352.b28411319/2508.0.0",1688参考链接,08-28发布,20938833127,22.3,9月,1
Mr. Green 彩色修甲套装 逼真修脚套装 指甲钳 个人护理工具 眉镊 带时尚收纳盒_Mr-6685,Mr-6685,9.55,https://cf.shopee.vn/file/cn-11134207-7r98o-lva2em7azmok17,http://shopee.vn/product/487672169/25180483866,指甲护理,指甲剪,IVCN2026082028436,245821755471,https://detail.1688.com/offer/884571534436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,25180483866,9.55,9月,1
粉末/凝胶用精细研磨头，美国标准_光滑白 F,光滑的白色 F,6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6ky7gy187co0a,http://shopee.vn/product/311958951/27077156025,指甲护理,打磨头,IVCN202608271467,247705949754,https://detail.1688.com/offer/968657091136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,27077156025,6,9月,1
2瓶Agap糖尿病足部喷雾剂_60毫升，1瓶,60毫升，1个,3.31,https://cf.shopee.ph/file/sg-11134201-8261i-mji8bus4jk0621,http://shopee.ph/product/1337894730/54704704770,足部护理,护理类,IVCN202608271469,320437658898,无同款,1688参考链接,08-28发布,54704704770,3.31,9月,1
【韩式奢华热销】Tamburins 香氛洗手液 | 高级香氛，温和呵护 | 现货2000件,2,108.72,https://cf.shopee.vn/file/sg-11134207-822xq-mi5yq03hnrie31,http://shopee.vn/product/1382137058/49800769502,手部护理,洗手液,IVCN202608271473,307250506501,无同款,1688参考链接,08-28发布,49800769502,108.72,9月,1
TAYE迷你红外固化灯，第三代，LaLinh_Gray Lead,Xám是什么？,53.22,https://cf.shopee.vn/file/vn-11134207-81ztc-mpszo8m7s3k292,http://shopee.vn/product/703710290/29637151311,指甲护理,美甲灯,IVCN202608271477,366098119610,https://detail.1688.com/offer/843477749864.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,29637151311,53.22,9月,1
【8色套装】Eiddo 泡泡美甲酒精 – 含小尖头刷，可打造独特的泡泡和云石美甲效果_8色套装,一套8种颜色,51.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg8f2qfgy6k27,http://shopee.vn/product/154992603/55262245326,指甲护理,甲油胶,IVCN202608271481,406062246711,https://detail.1688.com/offer/973411906325.html?fromkv=cb,1688参考链接,08-28发布,55262245326,51.7,9月,1
欧舒丹润肤护手霜套装 – 高级护手霜套装，滋润柔滑肌肤，淡雅香氛，礼盒装_150毫升 乳木果油,150毫升乳木果油,14.25,https://cf.shopee.vn/file/sg-11134201-81zum-mn5g606l7nk2da,http://shopee.vn/product/1025282100/54659005098,手部护理,护手霜,IVCN202608271483,355797362865,https://detail.1688.com/offer/977229273510.html?sp,1688参考链接,08-28发布,54659005098,14.25,9月,1
Balea 足部磨砂膏、Balea 足部锉刀、干裂足跟霜、保湿霜（德国产品）- Glysolid 乳霜 100ml,肯姆糖化固体 100毫升,3.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5j4rszwtfsca,http://shopee.vn/product/216310357/20138145017,足部护理,护理类,IVCN202608271488,325802251010,https://detail.1688.com/offer/857781294872.html?spm=a26352.13672862.offerlist.32.3b5139fcKcjPCR&cosite=-&tracelog=p4p&_p_isad=1&clickid=86b289d3358e4104b238f3fc10e9dba8&sessionid=8f792efa4221016e1d196df74eaf1f0a,1688参考链接,08-28发布,20138145017,3.52,9月,1
【本地现货】三合一角质层护理油笔，陶瓷笔头，角质层推，死皮去除，指甲修复笔，美甲美容_1支装,1件,3,https://cf.shopee.com.my/file/sg-11134201-825a4-mfs97ldy4kqy4f,http://shopee.com.my/product/772934045/42023948263,指甲护理,指甲护理笔,IVCN202608280001,301945821678,https://detail.1688.com/offer/942511336781.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7b56340058a74ae887ef80ce23a7e0fb&sessionid=02985220a0387d707d86460e49df6457,1688参考链接,08-28发布,42023948263,3,9月,1
Kifim MR.GREEN 加厚不锈钢便捷指甲钳，适用于手指甲/脚趾甲_Mr-1036OR-plus,Mr-1036OR-plus,22.3,https://cf.shopee.vn/file/55d08e8c07fbeb3a3ec715930992e399,http://shopee.vn/product/487672169/20938833127,指甲护理,死皮剪,IVCN202608271462,191978550212,"https://detail.1688.com/offer/1074123882105.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bf88c4d376eb4c7094a71e13900f571a&sessionid=cbb1302649324ac496deb126585408dc
https://detail.1688.com/offer/945236303889.html?spm=a26352.b28411319/2508.0.0",1688参考链接,08-28发布,20938833127,22.3,9月,1
美国正品 Blue Cross 角质软化剂，无需浸泡，省时省力，473毫升 - 指甲红色,美国正品 Blue Cross 角质软化剂，无需浸泡，省时省力，473毫升 - 指甲红色,33,https://cf.shopee.vn/file/vn-11134207-820l4-mhd6xa2l6ih97c,http://shopee.vn/product/896114028/47351965950,指甲护理,卸甲水,IVCN202608271492,282192513721,https://detail.1688.com/offer/878197432599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,47351965950,33,9月,1
TENYS P BARUEL 足部除臭喷雾 樟脑 150克 防汗_4瓶装,4个单元,28.3,https://cf.shopee.com.br/file/sg-11134201-823qw-moobcjv1aadr75,http://shopee.com.br/product/1299608659/58261345562,足部护理,洗护类,IVCN202608271494,209622334303,https://detail.1688.com/offer/950295685782.html?spm=a26352.13672862.offerlist.1.6cd16475i2rZJZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=60202b8a34784da19c4b62abaaf4f9ed&sessionid=26d82e9f0df2f716bbbb342886382a45,1688参考链接,08-28发布,58261345562,28.3,9月,1
【本地现货】三合一角质层护理油笔，陶瓷笔头，角质层推，死皮去除器，指甲修复笔，美甲美容_2支装,2个,4,https://cf.shopee.com.my/file/sg-11134201-8257w-mfs97lufwr2jef,http://shopee.com.my/product/772934045/42023948263,指甲护理,指甲护理笔,IVCN2026082028438,301945821679,https://detail.1688.com/offer/1036750375317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417841046803252156e0f6e&token=RdOuSfea4pPyskY%2Fif%2B3XTN703rTqSfa3AwbdlYVVYh8AvNKB%2Fav48WWd3lTYnns,1688参考链接,08-28发布,42023948263,4,9月,1
【本地现货】三合一角质层护理油笔，陶瓷笔头，角质层推，死皮去除，指甲修复笔，美甲美容_1支装,1件,3,https://cf.shopee.com.my/file/sg-11134201-825a4-mfs97ldy4kqy4f,http://shopee.com.my/product/772934045/42023948263,指甲护理,指甲护理笔,IVCN202608280001,301945821678,https://detail.1688.com/offer/942511336781.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7b56340058a74ae887ef80ce23a7e0fb&sessionid=02985220a0387d707d86460e49df6457,1688参考链接,08-28发布,42023948263,3,9月,1
Miss Gooey椭圆形镂空透明美甲贴纸，圆形喷漆贴纸，透明镂空美甲装饰贴纸，二合一套装。_4张,4张,4.8,https://cf.shopee.vn/file/sg-11134201-823or-moz7bl1qmebv04,http://shopee.vn/product/1773201733/57511531352,指甲护理,美甲贴纸,IVCN202608271498,371002107250,https://detail.1688.com/offer/1062967723972.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,57511531352,4.8,9月,1
【买二送一】ZIAJA 橄榄护手霜 80ml - 滋润、软化、减少指甲断裂 - 橄榄护手霜_1 80ml 护手霜,1 支 80毫升的润肤霜,5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpioulyr3g8y01,http://shopee.vn/product/1193096659/51253365472,手部护理,护手霜,IVCN202608271502,431065273881,https://detail.1688.com/offer/1059681167508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17876512260468505e0ce2&token=weXKfLyWOcn7pMRXkGLlogI2JPThj8hLk%2F3zYQq8XGaBWy%2F%2FXTU7Gtf1g6oUO6qr,1688参考链接,08-28发布,51253365472,5,9月,1
