title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【组合装4件套】钢制角质层钳 + 金色半月形角质层钳 + OPI指甲锉 + 木质角质层钳,【4件套组合】钢制角质层钳 + 金色半月形角质层钳 + OPI指甲锉 + 木质角质层推棒,11.63,https://cf.shopee.vn/file/vn-11134207-820l4-mg7dml1xqebw64,http://shopee.vn/product/10962910/26701703479,指甲护理,美甲套组,IVCN202511245519,109180017728,"https://detail.1688.com/offer/852300166978.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=79b065549950b4436fa7f01e74f509d8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B77E826CADFD7717D52B5F88AA89E132B3131538FE0688ECCA266E2F8AFC065FDFB965C1205D9F7B74FCF7C362B0C4520B8A452050552A7F09697648375DBE1BBAEF79B9EEA4C2AF7965F5637B4A27DF0F990089F9B73DF158%26cbu_cps_trace_flag%3Dwrite
https://detail.1688.com/offer/775017803690.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/644431044656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,26701703479,11.63,,1
三把方形头指甲钳组合装，白色，镀层，防锈，超锋利_三把方形头指甲钳组合装，白色，镀层，防锈，超锋利,3支装方头指甲钳，白色，防锈，超锋利,17.67,https://cf.shopee.vn/file/vn-11134207-7ras8-m4qx1o4u6tvz06,http://shopee.vn/product/10962910/25980538154,指甲护理,死皮剪,IVCN202511245861,158626674501,https://detail.1688.com/offer/664636052990.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25980538154,17.67,,1
角质层钳 D.02，方头，不锈钢，1 个靠背，2 个方口钳口 - 羊羔钳，Lam_14 钳子,14,11.6,https://cf.shopee.vn/file/vn-11134207-820l4-mecpte2ypmh01a,http://shopee.vn/product/1392121361/29731560834,指甲护理,死皮剪,IVCN202511245904,159103481190,https://detail.1688.com/offer/832314688984.html?spm=a26352.b28411319.offerlist.6.10841e62iIPFvg,P0,03-23发布,29731560834,11.6,,1
迷你水钻美甲套装，混合尺寸，超耐用白色和茶黄色，小网状底，用于美甲装饰，ANGELICA CBL_cbl 高级小尺寸。,高端CBL小尺寸,3.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m1m6jdo191of04,http://shopee.vn/product/265718999/22032602904,指甲护理,美甲饰品,IVCN202512034730,168482991965,https://detail.1688.com/offer/711757968841.html?spm=a26352.b28411319/2508.0.0.3f9d1e621A3os9&cosite=-&tracelog=p4p&_p_isad=1&clickid=24d63f079a1a46a3b725f94d3be7ea45&sessionid=d8341fc5f74db0bb670b8be67d8727b5,P0,03-23发布,22032602904,3.1,,1
Max x8 凝胶美甲烘干机（可烘干 2 英尺宽的指甲），超级耐用且美观_Max x8 凝胶美甲烘干机（可烘干 2 英尺宽的指甲），超级耐用且美观,Max x8 凝胶美甲固化灯（2 个宽脚），超级耐用且美观。,27.08,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2ppjpbq6e355,http://shopee.vn/product/444334144/27801658572,指甲护理,美甲灯,IVCN202512034836,187554699145,https://detail.1688.com/offer/656909741237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27801658572,27.08,,1
TOGEWITHU 修脚刀，用于去除脚部死皮、鸡眼、老茧和硬裂皮肤_型号：T04,型号：T04,2.3,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hsc37xmar4f,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN2026010510556,222875476919,https://detail.1688.com/offer/675959195264.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,28902064013,2.3,,1
HALIC 纯蒸馏明矾粉，用于腋下和足部除臭，90克,HALIC 纯蒸馏明矾除臭粉 90克 - 消除腋下和脚臭,5.04,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dor7ybv2ykea,http://shopee.vn/product/698106699/24353763760,足部护理,洗护类,IVCN2026010510542,225909892068,https://detail.1688.com/offer/902613577481.html?,P0,03-23发布,24353763760,5.04,,1
Yanling 高级凝胶美甲刷，刷毛细密柔软_Yanling 高级凝胶美甲刷，刷毛细密柔软,Yanling 高级凝胶指甲刷，刷毛细密柔软。,5.55,https://cf.shopee.vn/file/vn-11134207-7ras8-m36ikkw2z5kc26,http://shopee.vn/product/30973551/26068570145,指甲护理,美甲笔,IVCN202512035206,227056481518,https://detail.1688.com/offer/815852782626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26068570145,5.55,,1
ROU ni Son 猫眼凝胶，透明水晶效果，玻璃珠，闪亮珠光，亮白色，专为缎面猫眼套装设计,缎面猫眼,5.22,https://cf.shopee.vn/file/vn-11134207-820l4-mei49uyzpedgc9,http://shopee.vn/product/1618360778/44471354560,指甲护理,甲油胶,IVCN202512035304,234547193242,https://detail.1688.com/offer/922727168282.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,44471354560,5.22,,1
T8 烘干机（升级黑色版） - 件,女性,104.25,https://cf.shopee.vn/file/vn-11134207-7ras8-mc91ow72wo5h40,http://shopee.vn/product/63233980/44308705289,指甲护理,美甲灯,IVCN202512035460,243631528224,https://detail.1688.com/offer/689023096678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,44308705289,104.25,,1
[Meow.Sensei] Tomoni & Mo Si 水晶钻石美甲贴纸，新款中国风美甲贴纸，美甲装饰，宝石项链 ms789_MS789-水晶钻石,MS789 - 水晶钻石,1.92,https://cf.shopee.vn/file/sg-11134201-7rfhl-m9cab8e7bte91f,http://shopee.vn/product/1025111085/26685927120,指甲护理,美甲贴纸,IVCN202512035644,253370611148,https://detail.1688.com/offer/918241559860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26685927120,1.92,,1
可充电式指甲粉尘吸尘器 - 高级 80W 可充电吸尘器_黑色,黑色的,75.72,https://cf.shopee.vn/file/vn-11134207-7ra0g-m81bxzd4f2pz0f,http://shopee.vn/product/42376124/27931509943,指甲护理,吸尘器,IVCN202512035726,258042343156,https://detail.1688.com/offer/663906535738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27931509943,75.72,,1
Daily_#6 双头美甲笔，石柄 - DualForm 雕塑笔,#6 - 双头涂抹刷,3,https://cf.shopee.vn/file/vn-11134207-7ras8-mcqpac9gp8d8fc,http://shopee.vn/product/15435461/42003368739,指甲护理,美甲笔,IVCN202512035766,260898431011,https://detail.1688.com/offer/994232956997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42003368739,3,,1
URITECH A88 Titan 足部去茧器/磨脚器，用于去除角质、软化和提亮脚后跟 - 适合家庭或美甲沙龙专业使用。,白色的,75,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7s6mtbw4xxi9c,http://shopee.vn/product/1500068748/26130827823,足部护理,电动磨脚器,IVCN2026010510388,270478860737,https://detail.1688.com/offer/797557364221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26130827823,75,,1
美甲师手托（适用于T8、T9、T10、T11型机器（附带组装视频）） - 黑色，适用于T8、T9、T10、T11型机器,黑色，适用于T8、T9、T10、T11型号,42.43,https://cf.shopee.vn/file/vn-11134207-7ras8-md2uc23kn0pof7,http://shopee.vn/product/75386966/42211689572,指甲护理,手枕,IVCN202512035930,271429704696,https://detail.1688.com/offer/816002571850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,42211689572,42.43,,1
Taye 3.0 迷你美甲烘干机 - 新一代_粉色,粉色的,53.76,https://cf.shopee.vn/file/vn-11134207-820l4-mefn4p785jwg53,http://shopee.vn/product/30973551/43207777810,指甲护理,美甲灯,IVCN202512035984,275659688094,https://detail.1688.com/offer/843477749864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43207777810,53.76,,1
T8 PRO 指甲烘干机，粉色版，正品 SNRQI 指甲烘干机_T8 粉色烘干机,粉色T8机器,99.54,https://cf.shopee.vn/file/vn-11134207-820l4-mewffyy1ujnn7b,http://shopee.vn/product/81542908/29041915337,指甲护理,美甲灯,IVCN202512036214,286665710135,https://detail.1688.com/offer/689023096678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=df8e871ddd02653b0662012844431c9c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B73D00765C460A520FCAD13D089032E5C8BCD053462D08F6D49517569B57312F3D173C582B20CAF083AD69ADB4652E3B949AC55F16C55D18889C83698AFAFF27DADC8530833C7019FBA1530CABA4065075DDD7CB8E1089895F5CE9E976BB26A1F1%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,29041915337,99.54,,1
Lescolton 双向可充电指甲磨甲器，2024 年高级版 - 包括所有配件，可在水疗中心或家中使用。,Lescolton 双向可充电指甲磨甲器，2024 年高级版 - 包括所有配件，可在水疗中心或家中使用。,39,https://cf.shopee.vn/file/vn-11134207-7r98o-lvv8bf0qz2s9f5,http://shopee.vn/product/777883065/24973781138,指甲护理,打磨机,IVCN202512036578,236217428910,https://detail.1688.com/offer/738464585434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,24973781138,39,mall,1
BORN PRETTY 大容量 100g 六合一美甲胶水 指甲延长胶 橡胶底胶 半永久美甲胶_100g 六合一,100克 6合1,13.44,https://cf.shopee.vn/file/cn-11134207-820l4-meigpb3atafaa0,http://shopee.vn/product/298601961/29491401815,指甲护理,卸甲水,IVCN202512036590,276521999229,https://detail.1688.com/offer/984121483515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,29491401815,13.44,mall,1
美甲师工具套装 CB08_美甲师工具套装 CB08,美甲师工具组合 CB08,21.49,https://cf.shopee.vn/file/vn-11134207-820l4-mgl036shpo9934,http://shopee.vn/product/112790091/43810026239,指甲护理,死皮剪,IVCN202512036594,295842152169,"https://detail.1688.com/offer/690752044472.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/641026686643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,43810026239,21.49,mall,1
FIXDERMA 足部护理霜 60g - 有助于软化并减少脚后跟的裂纹和老茧 - Hung Loi_FIXDERMA 足部护理霜 60g - 有助于软化并减少脚后跟的裂纹和老茧 - Hung Loi,FIXDERMA 足霜 60g 足跟专用 - 有助于软化并减少裂纹和老茧 - 鸿来,0.89,https://cf.shopee.vn/file/vn-11134207-7ras8-mcmzk7qoxi8s83,http://shopee.vn/product/129886897/4959570558,足部护理,护理类,IVCN2026022618780,71560165150,https://detail.1688.com/offer/744102389512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,4959570558,0.89,mall,1
Maximo Trading Greenika DeoFoot 足部喷雾 除臭止汗喷雾_B1T1 100ML 冰爽,B1T1 100毫升 冰爽,14.75,https://cf.shopee.ph/file/sg-11134201-7rauo-mamcu0tvohdf99,http://shopee.ph/product/374757223/43403295917,足部护理,护理类,IVCN2026010510934,39915712327,https://detail.1688.com/offer/1001287271591.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43403295917,14.75,,1
护手霜 300克 保湿美白护手霜 - 买二送一,买二送一。,4.05,https://cf.shopee.vn/file/vn-11134207-7r98o-lvil69yzmop961,http://shopee.vn/product/1049895082/26200431799,手部护理,护手霜,IVCN2026010510892,69423867797,https://detail.1688.com/offer/993133548438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26200431799,4.05,,1
Le Dai Phat 高级美甲画笔套装 - 13 件套凝胶美甲画笔套装,一套13支中性笔,64,https://cf.shopee.vn/file/vn-11134207-7r98o-lymc2gzgmie9db,http://shopee.vn/product/183054817/29557176803,指甲护理,美甲笔,IVCN202512257226,69449087228,https://detail.1688.com/offer/923359524718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,29557176803,64,,1
